Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-23,336.29,0.005,0.0095,0.0104,0.0104
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2025-10-23,91.8,0.0049,0.0154,0.0141,0.0141
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-23,610.58,0.0084,0.011,0.017,0.017
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-23,196.09,0.0064,0.0136,0.0082,0.0082
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-23,190.74,0.0047,0.0145,0.0055,0.0055
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-23,139.5,-0.0022,0.0018,-0.0039,-0.0039
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-23,113.42,0.0169,0.021,0.033,0.033
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-23,72.54,-0.0059,-0.0019,-0.0128,-0.0128
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-23,671.76,0.0059,0.0111,0.0084,0.0084
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-23,89.38,0.012,0.0171,-0.0027,-0.0027
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-23,115.25,-0.0034,0.0027,-0.0264,-0.0264
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-23,88.97,0.0133,0.0348,-0.0041,-0.0041
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-23,52.54,0.0021,0.0069,-0.0247,-0.0247
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-23,154.78,0.0125,0.0201,0.0036,0.0036
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-23,289.09,0.0126,0.0143,0.0257,0.0257
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-23,79.35,-0.0049,-0.0048,0.0125,0.0125
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-23,42.5,-0.0009,0.0109,0.0088,0.0088
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-23,90.33,-0.0008,-0.0135,0.0358,0.0358
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-23,146.04,0.0005,0.0193,0.0494,0.0494
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-23,238.37,0.0045,0.0169,-0.0053,-0.0053
AEE,AMEREN ,Utilities,2025-10-23,104.33,-0.01,-0.0113,-0.0005,-0.0005
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-23,116.18,-0.0093,-0.0115,0.0327,0.0327
AES,THE AES ,Utilities,2025-10-23,14.2,-0.0063,-0.0261,0.079,0.079
ATO,ATMOS ENERGY ,Utilities,2025-10-23,175.75,-0.0076,-0.0037,0.0293,0.0293
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-23,142.58,-0.008,-0.0086,0.0244,0.0244
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-23,365.8,0.045,-0.0536,0.1116,0.1116
CMS,CMS ENERGY ,Utilities,2025-10-23,74.56,-0.008,-0.0029,0.0177,0.0177
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-23,39.6,-0.0112,-0.001,0.0206,0.0206
D,"DOMINION ENERGY, INC.",Utilities,2025-10-23,60.68,-0.0036,0.0017,-0.008,-0.008
DTE,DTE ENERGY COMPANY,Utilities,2025-10-23,141.54,-0.0081,-0.0029,0.0008,0.0008
DUK,DUKE ENERGY ,Utilities,2025-10-23,127.26,-0.0137,-0.0099,0.0284,0.0284
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-23,100.77,-0.0115,-0.0042,0.0025,0.0025
EIX,EDISON INTERNATIONAL,Utilities,2025-10-23,57.27,-0.0139,0.0108,0.036,0.036
ES,EVERSOURCE ENERGY,Utilities,2025-10-23,73.89,0.0105,0.0183,0.0387,0.0387
ETR,ENTERGY ,Utilities,2025-10-23,95.67,-0.0034,-0.0018,0.0266,0.0266
EVRG,"EVERGY, INC.",Utilities,2025-10-23,77.89,-0.0107,-0.0012,0.0246,0.0246
EXC,EXELON ,Utilities,2025-10-23,47.6,-0.0106,-0.0038,0.0575,0.0575
FE,FIRSTENERGY CORP.,Utilities,2025-10-23,46.52,-0.0163,-0.0096,0.0153,0.0153
LNT,ALLIANT ENERGY ,Utilities,2025-10-23,68.6,0.0006,0.0078,0.0177,0.0177
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-23,83.25,0.0049,-0.0151,0.1028,0.1028
NI,NISOURCE INC.,Utilities,2025-10-23,43.87,-0.0059,0.0143,0.0132,0.0132
NRG,"NRG ENERGY, INC.",Utilities,2025-10-23,163.81,0.0211,-0.0292,0.0115,0.0115
PCG,PG&E ,Utilities,2025-10-23,16.3,-0.0169,-0.0073,0.0809,0.0809
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-23,82.73,-0.0127,-0.0238,-0.0087,-0.0087
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-23,92.56,-0.0006,-0.0063,0.0323,0.0323
PPL,PPL ,Utilities,2025-10-23,37.36,-0.0103,-0.0021,0.0054,0.0054
SO,THE SOUTHERN COMPANY,Utilities,2025-10-23,96.15,-0.0136,-0.0169,0.0146,0.0146
SRE,SEMPRA,Utilities,2025-10-23,91.81,-0.0027,0.0057,0.0203,0.0203
VST,VISTRA CORP.,Utilities,2025-10-23,191.37,0.0298,-0.0496,-0.0232,-0.0232
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-23,115.91,-0.0127,-0.008,0.0115,0.0115
XEL,XCEL ENERGY INC.,Utilities,2025-10-23,80.41,-0.0035,-0.0092,-0.003,-0.003
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-23,17.3,-0.0699,-0.1675,0.0627,0.0627
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-23,21.72,-0.0678,-0.1302,0.086,0.086
FVX,5 YR TSY YLD NDX,Yields,2025-10-23,3.59,0.0127,0.0,-0.0375,-0.0375
TNX,10 Y TSY YLD NDX,Yields,2025-10-23,3.99,0.0096,-0.0025,-0.0362,-0.0362
TYX,30 Y TSY YLD NDX,Yields,2025-10-23,4.57,0.0075,-0.0065,-0.0338,-0.0338
