Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,127.5,-0.016051859854915973,-0.016051859854915973,-0.047441165483750436,-0.0629822885279635,4.6,-5.9,-5.9,-33.699999999999996,-3.9000000000000004,30.0,22.0,22.0,23.0,2.0,-0.0334564,-0.00706362,0.00454323,0.00155819,-0.00756662,-0.00455378,Bottoming,Mean Reversion Upside Bias
2026-02-09,AAPL,APPLE INC.,Information Technology,274.62,-0.01258449590104993,-0.01258449590104993,0.058347464159087314,0.010152284263959421,73.6,-7.400000000000006,-7.400000000000006,55.49999999999999,72.19999999999999,-37.0,-13.0,-13.0,-85.0,-34.0,0.01474318,0.00774526,0.0208327,0.00090237,-0.00223991,0.0025774,Neutral,Mean Reversion Downside Bias
2026-02-09,ABBV,ABBVIE INC.,Health Care,223.26,-0.0007608647003536362,-0.0007608647003536362,0.001121025962961264,-0.022889404350299847,44.4,9.299999999999997,9.299999999999997,21.0,-6.399999999999999,6.0,-28.0,-28.0,-21.0,-16.0,-0.01296747,-0.00280067,0.02026122,0.00211803,-0.01386227,-0.01324976,Bottoming,Crowded Long
2026-02-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.31,-0.007120641676215511,-0.007120641676215511,-0.06230192471206619,-0.10617447686413206,5.0,-1.9000000000000004,-1.9000000000000004,-18.2,-92.4,-3.0,-21.0,-21.0,-26.0,50.0,-0.03818742,0.00405196,-0.04384967,-0.00168197,-0.00136757,-0.00706707,Leaning Bearish,Crowded Short
2026-02-09,ABT,ABBOTT LABORATORIES,Health Care,111.07,0.0021654786610123544,0.0021654786610123544,0.016193961573650384,-0.11349668768457188,12.5,3.1999999999999993,3.1999999999999993,6.0,-24.6,27.0,17.0,17.0,27.0,-18.0,-0.05796979,-0.0550292,-0.0006587,0.00350728,-0.00407474,0.00131497,Bottoming,Mean Reversion Downside Bias
2026-02-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.06,-0.048439821693907925,-0.048439821693907925,0.00020824656393170216,0.0014595496246871953,55.8,-25.0,-25.0,4.0,-31.299999999999997,-33.0,8.0,8.0,-66.0,28.0,0.02841658,0.03262566,0.01986719,-0.00576903,-0.0036318,0.00100044,Leaning Bearish,Mean Reversion Downside Bias
2026-02-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,236.76,-0.016041891779569495,-0.016041891779569495,-0.1019572143832499,-0.11755497577338803,18.1,-2.6999999999999993,-2.6999999999999993,-33.699999999999996,-55.300000000000004,39.0,41.0,41.0,52.0,96.0,-0.07334579,0.00808254,-0.03729021,-0.00471538,0.01043409,-0.01074886,Leaning Bullish,Mean Reversion Downside Bias
2026-02-09,ADBE,ADOBE INC.,Information Technology,266.9,-0.005514568894850691,-0.005514568894850691,-0.08985507246376823,-0.23740678305094443,3.0,0.7999999999999998,0.7999999999999998,0.0,-82.5,24.0,47.0,47.0,50.0,126.0,-0.04556994,-0.05380799,-0.08092737,0.00245303,0.00109497,-0.00715286,Buy,Crowded Short
2026-02-09,ADI,"ANALOG DEVICES, INC.",Information Technology,322.97,0.007863941332501234,0.007863941332501234,0.0388896037056099,0.19089233038348108,65.3,0.7999999999999972,0.7999999999999972,-21.799999999999997,22.199999999999996,25.0,0.0,0.0,39.0,-14.0,0.02112562,0.07871097,0.03641451,-0.00186808,0.00445437,0.00658622,Leaning Bullish,Mean Reversion Upside Bias
2026-02-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.35,0.015377657168701875,0.015377657168701875,0.0005942653394739317,0.17150808836319342,81.9,2.700000000000003,2.700000000000003,-15.5,71.4,34.0,-4.0,-4.0,59.0,-41.0,-0.00561312,0.03890309,0.01110023,-0.00368772,0.00407502,0.00516037,Leaning Bullish,Mean Reversion Upside Bias
