Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-11,SPX,S&P 500 INDEX,6941.81,0.0004,6412.69,7451.01,-1.039120188531031,26.0,86.0
2026-02-11,NDX,NASDAQ 100 INDEX,25127.64,-0.0166,23182.11,28277.8,1.6191783215884628,-4.0,30.0
2026-02-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,50188.14,0.0265,46090.83,52397.71,-1.8543472259308365,-34.0,5.0
2026-02-11,RUT,RUSSELL 2000 INDEX,2679.77,0.0203,2389.14,2926.84,-1.1763063099526447,16.0,50.0
2026-02-11,XLB,SEL SECTOR:MATRLS SPDR,52.91,0.0739,43.42,56.62,-2.5579514824797824,-14.0,16.0
2026-02-11,XLC,SEL SECTOR:COMM SVC SPDR,117.58,-0.0208,106.95,132.15,1.3706491063029176,38.0,40.0
2026-02-11,XLE,SEL SECTOR:ENERGY SPDR,53.58,0.0496,43.28,58.28,-2.191489361702126,-45.0,-37.0
2026-02-11,XLF,SEL SECTOR:FINL S SPDR,53.55,0.0021,49.01,60.59,1.5506607929515435,-7.0,-25.0
2026-02-11,XLI,SEL SECTOR:INDUST SPDR,173.91,0.0512,148.29,187.18,-1.9306706857573463,-41.0,16.0
2026-02-11,XLK,SEL SECTOR:TECH SPDR,142.55,-0.0092,125.33,165.49,1.3321718931475017,38.0,25.0
2026-02-11,XLP,SEL SECTOR:C STP SPDR,87.15,0.0436,76.27,91.67,-2.4070796460177033,-37.0,-7.0
2026-02-11,XLRE,SEL SECTOR:RL EST SPDR,42.84,0.034,37.35,45.68,-1.933098591549299,-60.0,-49.0
2026-02-11,XLU,SEL SECTOR:UTIL SPDR,44.2,0.022,40.32,47.98,-1.0264550264550287,-6.0,-41.0
2026-02-11,XLV,SEL SECTOR:H CARE SPDR,155.33,0.0038,143.11,171.61,1.3322422258592475,47.0,46.0
2026-02-11,XLY,SEL SECTOR:C DSC SPDR,118.33,-0.0234,107.49,136.42,1.6688191881918804,45.0,54.0
2026-02-11,GLD,SPDR GOLD,462.4,0.0392,404.69,579.22,2.024259227170336,-7.0,-33.0
2026-02-11,DXY,US DOLLAR INDEX,96.91,0.0013,92.18,101.89,1.0528541226215675,18.0,21.0
2026-02-11,TLT,ISHARES:20+ TRS BD ETF,88.53,0.0161,80.29,94.76,-1.3226324237560176,5.0,-35.0
2026-02-11,BTC=F,BITCOIN FUTURES,69250.0,-0.1681,59875.3,104712.31,3.7827674485583547,0.0,24.0
