Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-10,2,359.1075
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-10,2,268.8251
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-10,2,246.8785
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-10,2,202.3095
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-10,2,197.1889
ROKU,"ROKU, INC.",MR Discretion,2026-02-10,2,169.3431
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-10,2,147.9299
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-02-10,2,144.5728
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-10,2,143.8068
WELL,WELLTOWER INC.,Real Estate,2026-02-10,2,136.1619
