Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PGR,THE PROGRESSIVE ,Financials,2026-02-10,3,75.6395
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-10,3,69.121
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-10,3,27.7017
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-10,3,23.5403
SNDK,SANDISK CORPORATION,Information Technology,2026-02-10,3,13.4851
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-10,3,11.951
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-10,3,11.1978
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-10,3,10.7976
DVN,DEVON ENERGY ,Energy,2026-02-10,3,10.1038
GD,GENERAL DYNAMICS ,Industrials,2026-02-10,3,9.3773
