Date,Ticker,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo
2025-12-03,XES,2.7,1.31,3.8,-1.17
2025-12-04,XES,3.58,1.31,3.8,-1.17
2025-12-05,XES,3.06,1.31,3.8,-1.17
2025-12-01,XLB,-1.15,-1.42,-1.21,-1.63
2025-12-02,XLB,-1.55,-1.42,-1.21,-1.63
2025-12-03,XLB,-1.25,-1.42,-1.21,-1.63
2025-12-04,XLB,-1.51,-1.42,-1.21,-1.63
2025-12-05,XLB,-1.65,-1.42,-1.21,-1.63
2025-12-01,XLC,-25.03,-24.25,-23.35,-25.16
2025-12-02,XLC,-24.65,-24.25,-23.35,-25.16
2025-12-03,XLC,-24.75,-24.25,-23.35,-25.16
2025-12-04,XLC,-24.09,-24.25,-23.35,-25.16
2025-12-05,XLC,-22.75,-24.25,-23.35,-25.16
2025-12-01,XLE,-1.75,-1.67,-1.27,-2.08
2025-12-02,XLE,-2.34,-1.67,-1.27,-2.08
2025-12-03,XLE,-1.49,-1.67,-1.27,-2.08
2025-12-04,XLE,-1.3,-1.67,-1.27,-2.08
2025-12-05,XLE,-1.49,-1.67,-1.27,-2.08
2025-12-01,XLF,-10.99,-10.56,-10.13,-10.98
2025-12-02,XLF,-11.04,-10.56,-10.13,-10.98
2025-12-03,XLF,-10.33,-10.56,-10.13,-10.98
2025-12-04,XLF,-10.22,-10.56,-10.13,-10.98
2025-12-05,XLF,-10.2,-10.56,-10.13,-10.98
2025-12-01,XLI,-22.84,-20.68,-19.21,-22.15
2025-12-02,XLI,-21.52,-20.68,-19.21,-22.15
2025-12-03,XLI,-20.07,-20.68,-19.21,-22.15
2025-12-04,XLI,-19.27,-20.68,-19.21,-22.15
2025-12-05,XLI,-19.7,-20.68,-19.21,-22.15
2025-12-01,XLK,-6.91,-5.1,-3.84,-6.35
2025-12-02,XLK,-5.44,-5.1,-3.84,-6.35
2025-12-03,XLK,-5.09,-5.1,-3.84,-6.35
2025-12-04,XLK,-4.56,-5.1,-3.84,-6.35
2025-12-05,XLK,-3.49,-5.1,-3.84,-6.35
2025-12-01,XLP,-0.02,-0.55,-0.21,-0.89
2025-12-02,XLP,-0.54,-0.55,-0.21,-0.89
2025-12-03,XLP,-0.48,-0.55,-0.21,-0.89
2025-12-04,XLP,-0.86,-0.55,-0.21,-0.89
2025-12-05,XLP,-0.85,-0.55,-0.21,-0.89
2025-12-01,XLRE,-7.24,-7.3,-7.25,-7.35
2025-12-02,XLRE,-7.34,-7.3,-7.25,-7.35
2025-12-03,XLRE,-7.26,-7.3,-7.25,-7.35
2025-12-04,XLRE,-7.33,-7.3,-7.25,-7.35
2025-12-05,XLRE,-7.34,-7.3,-7.25,-7.35
2025-12-01,XLU,-4.38,-4.83,-4.48,-5.18
2025-12-02,XLU,-4.69,-4.83,-4.48,-5.18
2025-12-03,XLU,-4.83,-4.83,-4.48,-5.18
2025-12-04,XLU,-4.92,-4.83,-4.48,-5.18
2025-12-05,XLU,-5.33,-4.83,-4.48,-5.18
2025-12-01,XLV,-6.43,-7.34,-6.5,-8.18
2025-12-02,XLV,-7.36,-7.34,-6.5,-8.18
2025-12-03,XLV,-6.64,-7.34,-6.5,-8.18
2025-12-04,XLV,-7.82,-7.34,-6.5,-8.18
2025-12-05,XLV,-8.46,-7.34,-6.5,-8.18
2025-12-01,XLY,-13.32,-12.66,-11.97,-13.34
2025-12-02,XLY,-13.4,-12.66,-11.97,-13.34
2025-12-03,XLY,-12.13,-12.66,-11.97,-13.34
2025-12-04,XLY,-12.55,-12.66,-11.97,-13.34
2025-12-05,XLY,-11.89,-12.66,-11.97,-13.34
2025-12-01,XOM,-57.0,-56.93,-56.04,-57.82
2025-12-02,XOM,-58.25,-56.93,-56.04,-57.82
2025-12-03,XOM,-55.83,-56.93,-56.04,-57.82
2025-12-04,XOM,-56.49,-56.93,-56.04,-57.82
2025-12-05,XOM,-57.09,-56.93,-56.04,-57.82
2025-12-01,XOP,-2.6,-2.12,-0.58,-3.67
2025-12-02,XOP,-4.63,-2.12,-0.58,-3.67
2025-12-03,XOP,-1.2,-2.12,-0.58,-3.67
2025-12-04,XOP,-1.2,-2.12,-0.58,-3.67
2025-12-05,XOP,-0.99,-2.12,-0.58,-3.67
2025-12-01,XYL,-11.98,-11.47,-10.58,-12.36
2025-12-02,XYL,-11.97,-11.47,-10.58,-12.36
2025-12-03,XYL,-10.5,-11.47,-10.58,-12.36
2025-12-04,XYL,-10.52,-11.47,-10.58,-12.36
2025-12-05,XYL,-12.38,-11.47,-10.58,-12.36
2025-12-01,XYZ,-0.39,-2.97,-1.35,-4.58
2025-12-02,XYZ,-4.63,-2.97,-1.35,-4.58
2025-12-03,XYZ,-3.63,-2.97,-1.35,-4.58
2025-12-04,XYZ,-2.55,-2.97,-1.35,-4.58
2025-12-05,XYZ,-3.63,-2.97,-1.35,-4.58
2025-12-01,YUM,0.15,-2.97,-0.73,-5.21
2025-12-02,YUM,-2.87,-2.97,-0.73,-5.21
2025-12-03,YUM,-1.97,-2.97,-0.73,-5.21
2025-12-04,YUM,-4.63,-2.97,-0.73,-5.21
2025-12-05,YUM,-5.53,-2.97,-0.73,-5.21
2025-12-01,ZBH,-1.4,-2.27,-1.54,-3.0
2025-12-02,ZBH,-2.02,-2.27,-1.54,-3.0
2025-12-03,ZBH,-3.06,-2.27,-1.54,-3.0
2025-12-04,ZBH,-3.0,-2.27,-1.54,-3.0
2025-12-05,ZBH,-1.88,-2.27,-1.54,-3.0
2025-12-01,ZBRA,-36.02,-28.94,-23.03,-34.84
2025-12-02,ZBRA,-33.94,-28.94,-23.03,-34.84
2025-12-03,ZBRA,-27.97,-28.94,-23.03,-34.84
2025-12-04,ZBRA,-24.26,-28.94,-23.03,-34.84
2025-12-05,ZBRA,-22.5,-28.94,-23.03,-34.84
2025-12-01,ZTS,9.42,4.83,8.2,1.47
2025-12-02,ZTS,6.61,4.83,8.2,1.47
2025-12-03,ZTS,4.74,4.83,8.2,1.47
2025-12-04,ZTS,2.58,4.83,8.2,1.47
2025-12-05,ZTS,0.82,4.83,8.2,1.47
