Date,Ticker,daily_return_pct,daily_return_avg_pct,daily_return_hi_pct,daily_return_lo_pct
2025-12-02,EWI,0.0065,0.0016,0.0067,-0.0036
2025-12-03,EWI,0.0055,0.0016,0.0067,-0.0036
2025-12-04,EWI,-0.0026,0.0016,0.0067,-0.0036
2025-12-05,EWI,-0.0032,0.0016,0.0067,-0.0036
2025-12-02,EWJ,-0.0007,0.0036,0.0094,-0.0023
2025-12-03,EWJ,0.0017,0.0036,0.0094,-0.0023
2025-12-04,EWJ,0.0122,0.0036,0.0094,-0.0023
2025-12-05,EWJ,0.001,0.0036,0.0094,-0.0023
2025-12-03,EWK,0.0041,0.0021,0.0062,-0.0021
2025-12-04,EWK,-0.0026,0.0021,0.0062,-0.0021
2025-12-05,EWK,0.0067,0.0021,0.0062,-0.0021
2025-12-02,EWL,0.0091,0.0027,0.0075,-0.0022
2025-12-03,EWL,0.0022,0.0027,0.0075,-0.0022
2025-12-04,EWL,-0.0028,0.0027,0.0075,-0.0022
2025-12-05,EWL,0.0021,0.0027,0.0075,-0.0022
2025-12-02,EWM,0.0026,0.0004,0.0041,-0.0033
2025-12-03,EWM,0.0023,0.0004,0.0041,-0.0033
2025-12-04,EWM,-0.0052,0.0004,0.0041,-0.0033
2025-12-05,EWM,0.0019,0.0004,0.0041,-0.0033
2025-12-02,EWN,0.0043,0.001,0.0088,-0.0068
2025-12-03,EWN,0.0104,0.001,0.0088,-0.0068
2025-12-04,EWN,-0.0068,0.001,0.0088,-0.0068
2025-12-05,EWN,-0.0039,0.001,0.0088,-0.0068
2025-12-02,EWO,0.0118,0.0037,0.0101,-0.0027
2025-12-03,EWO,0.0012,0.0037,0.0101,-0.0027
2025-12-04,EWO,0.0051,0.0037,0.0101,-0.0027
2025-12-05,EWO,-0.0033,0.0037,0.0101,-0.0027
2025-12-02,EWP,0.0087,0.0035,0.0093,-0.0023
2025-12-03,EWP,0.0075,0.0035,0.0093,-0.0023
2025-12-04,EWP,0.0015,0.0035,0.0093,-0.0023
2025-12-05,EWP,-0.0038,0.0035,0.0093,-0.0023
2025-12-02,EWQ,0.0007,0.0012,0.0059,-0.0035
2025-12-03,EWQ,0.0079,0.0012,0.0059,-0.0035
2025-12-04,EWQ,-0.0009,0.0012,0.0059,-0.0035
2025-12-05,EWQ,-0.0029,0.0012,0.0059,-0.0035
2025-12-02,EWS,0.0075,-0.0015,0.0049,-0.0079
2025-12-03,EWS,-0.0018,-0.0015,0.0049,-0.0079
2025-12-04,EWS,-0.0046,-0.0015,0.0049,-0.0079
2025-12-05,EWS,-0.0071,-0.0015,0.0049,-0.0079
2025-12-02,EWT,0.0078,0.0048,0.0125,-0.003
2025-12-03,EWT,0.0034,0.0048,0.0125,-0.003
2025-12-04,EWT,-0.0052,0.0048,0.0125,-0.003
2025-12-05,EWT,0.013,0.0048,0.0125,-0.003
2025-12-02,EWU,0.0019,0.0017,0.0082,-0.0047
2025-12-03,EWU,0.0105,0.0017,0.0082,-0.0047
2025-12-04,EWU,-0.0009,0.0017,0.0082,-0.0047
2025-12-05,EWU,-0.0046,0.0017,0.0082,-0.0047
2025-12-02,EWW,0.0037,0.0008,0.0055,-0.0038
2025-12-03,EWW,-0.0041,0.0008,0.0055,-0.0038
2025-12-04,EWW,0.0057,0.0008,0.0055,-0.0038
2025-12-05,EWW,-0.002,0.0008,0.0055,-0.0038
2025-12-02,EWY,0.016,0.0101,0.0264,-0.0062
2025-12-03,EWY,0.0101,0.0101,0.0264,-0.0062
2025-12-04,EWY,-0.0122,0.0101,0.0264,-0.0062
2025-12-05,EWY,0.0265,0.0101,0.0264,-0.0062
2025-12-02,EWZ,0.0189,-0.006,0.0325,-0.0445
2025-12-03,EWZ,0.005,-0.006,0.0325,-0.0445
2025-12-04,EWZ,0.0152,-0.006,0.0325,-0.0445
2025-12-05,EWZ,-0.0631,-0.006,0.0325,-0.0445
2025-12-02,EXC,-0.0151,-0.0104,-0.0046,-0.0162
2025-12-03,EXC,-0.0102,-0.0104,-0.0046,-0.0162
2025-12-04,EXC,-0.0141,-0.0104,-0.0046,-0.0162
2025-12-05,EXC,-0.0023,-0.0104,-0.0046,-0.0162
2025-12-02,EXE,-0.0317,0.003,0.0345,-0.0285
2025-12-03,EXE,0.0439,0.003,0.0345,-0.0285
2025-12-04,EXE,-0.0065,0.003,0.0345,-0.0285
2025-12-05,EXE,0.0063,0.003,0.0345,-0.0285
2025-12-02,EXPD,0.0002,0.0085,0.0153,0.0016
2025-12-03,EXPD,0.011,0.0085,0.0153,0.0016
2025-12-04,EXPD,0.0163,0.0085,0.0153,0.0016
2025-12-05,EXPD,0.0064,0.0085,0.0153,0.0016
2025-12-02,EXPE,0.0183,0.0044,0.0217,-0.0129
2025-12-03,EXPE,-0.0049,0.0044,0.0217,-0.0129
2025-12-04,EXPE,-0.0154,0.0044,0.0217,-0.0129
2025-12-05,EXPE,0.0195,0.0044,0.0217,-0.0129
2025-12-02,EXR,0.0044,-0.0045,0.0027,-0.0117
2025-12-03,EXR,-0.0021,-0.0045,0.0027,-0.0117
2025-12-04,EXR,-0.0087,-0.0045,0.0027,-0.0117
2025-12-05,EXR,-0.0117,-0.0045,0.0027,-0.0117
2025-12-02,F,-0.0152,-0.0025,0.009,-0.0139
2025-12-03,F,0.01,-0.0025,0.009,-0.0139
2025-12-04,F,0.0038,-0.0025,0.009,-0.0139
2025-12-05,F,-0.0084,-0.0025,0.009,-0.0139
2025-12-02,FANG,-0.0012,0.0039,0.0132,-0.0054
2025-12-03,FANG,0.0154,0.0039,0.0132,-0.0054
2025-12-04,FANG,0.0071,0.0039,0.0132,-0.0054
2025-12-05,FANG,-0.0057,0.0039,0.0132,-0.0054
2025-12-02,FAST,0.008,0.0084,0.0188,-0.0021
2025-12-03,FAST,0.0185,0.0084,0.0188,-0.0021
2025-12-04,FAST,0.0129,0.0084,0.0188,-0.0021
2025-12-05,FAST,-0.006,0.0084,0.0188,-0.0021
2025-12-02,FCX,-0.0023,0.0123,0.0296,-0.0051
2025-12-03,FCX,0.0363,0.0123,0.0296,-0.0051
2025-12-04,FCX,0.0018,0.0123,0.0296,-0.0051
2025-12-05,FCX,0.0132,0.0123,0.0296,-0.0051
2025-12-02,FDS,0.0042,0.0121,0.0322,-0.0079
2025-12-03,FDS,0.0031,0.0121,0.0322,-0.0079
2025-12-04,FDS,-0.0008,0.0121,0.0322,-0.0079
2025-12-05,FDS,0.042,0.0121,0.0322,-0.0079
2025-12-02,FDX,-0.0109,0.0009,0.0108,-0.009
2025-12-03,FDX,0.0003,0.0009,0.0108,-0.009
2025-12-04,FDX,0.0133,0.0009,0.0108,-0.009
2025-12-05,FDX,0.0009,0.0009,0.0108,-0.009
2025-12-02,FE,-0.0166,-0.0083,-0.0019,-0.0146
2025-12-03,FE,-0.0094,-0.0083,-0.0019,-0.0146
2025-12-04,FE,-0.002,-0.0083,-0.0019,-0.0146
2025-12-05,FE,-0.0051,-0.0083,-0.0019,-0.0146
2025-12-02,FFIV,-0.0002,0.0099,0.0181,0.0017
2025-12-03,FFIV,0.0088,0.0099,0.0181,0.0017
2025-12-04,FFIV,0.0112,0.0099,0.0181,0.0017
2025-12-05,FFIV,0.0197,0.0099,0.0181,0.0017
2025-12-02,FICO,0.0057,0.0042,0.0142,-0.0058
2025-12-03,FICO,-0.0092,0.0042,0.0142,-0.0058
2025-12-04,FICO,0.0054,0.0042,0.0142,-0.0058
2025-12-05,FICO,0.015,0.0042,0.0142,-0.0058
2025-12-02,FIS,0.0091,0.0018,0.0165,-0.0129
2025-12-03,FIS,-0.0171,0.0018,0.0165,-0.0129
2025-12-04,FIS,-0.0015,0.0018,0.0165,-0.0129
2025-12-05,FIS,0.0168,0.0018,0.0165,-0.0129
2025-12-02,FISV,0.0088,0.0144,0.0454,-0.0166
2025-12-03,FISV,0.0587,0.0144,0.0454,-0.0166
2025-12-04,FISV,-0.0133,0.0144,0.0454,-0.0166
2025-12-05,FISV,0.0033,0.0144,0.0454,-0.0166
2025-12-02,FITB,-0.0009,0.0094,0.0228,-0.0041
2025-12-03,FITB,0.0274,0.0094,0.0228,-0.0041
2025-12-04,FITB,0.0118,0.0094,0.0228,-0.0041
2025-12-05,FITB,-0.0009,0.0094,0.0228,-0.0041
2025-12-02,FOXA,-0.0021,0.0075,0.0171,-0.0021
2025-12-03,FOXA,0.003,0.0075,0.0171,-0.0021
2025-12-04,FOXA,0.0202,0.0075,0.0171,-0.0021
2025-12-05,FOXA,0.009,0.0075,0.0171,-0.0021
2025-12-02,FRO,0.0197,0.0058,0.021,-0.0093
2025-12-03,FRO,0.0129,0.0058,0.021,-0.0093
2025-12-04,FRO,-0.0153,0.0058,0.021,-0.0093
2025-12-05,FRO,0.006,0.0058,0.021,-0.0093
2025-12-02,FRT,-0.0073,-0.0029,0.0026,-0.0083
2025-12-03,FRT,0.0029,-0.0029,0.0026,-0.0083
2025-12-04,FRT,-0.0077,-0.0029,0.0026,-0.0083
2025-12-05,FRT,0.0007,-0.0029,0.0026,-0.0083
2025-12-02,FSLR,-0.0037,-0.0056,0.0077,-0.0189
2025-12-03,FSLR,-0.0248,-0.0056,0.0077,-0.0189
2025-12-04,FSLR,0.0048,-0.0056,0.0077,-0.0189
2025-12-05,FSLR,0.0013,-0.0056,0.0077,-0.0189
2025-12-02,FTI,-0.007,0.0022,0.0208,-0.0164
2025-12-03,FTI,0.0298,0.0022,0.0208,-0.0164
2025-12-04,FTI,-0.0034,0.0022,0.0208,-0.0164
2025-12-05,FTI,-0.0105,0.0022,0.0208,-0.0164
2025-12-02,FTNT,0.0137,0.0153,0.0285,0.002
2025-12-03,FTNT,-0.0022,0.0153,0.0285,0.002
2025-12-04,FTNT,0.0292,0.0153,0.0285,0.002
2025-12-05,FTNT,0.0204,0.0153,0.0285,0.002
2025-12-02,FTV,0.007,0.0046,0.0086,0.0006
2025-12-03,FTV,0.0058,0.0046,0.0086,0.0006
2025-12-04,FTV,-0.0013,0.0046,0.0086,0.0006
2025-12-05,FTV,0.0069,0.0046,0.0086,0.0006
2025-12-02,FVX,-0.0038,0.0029,0.0146,-0.0088
2025-12-03,FVX,-0.0096,0.0029,0.0146,-0.0088
2025-12-04,FVX,0.016,0.0029,0.0146,-0.0088
2025-12-05,FVX,0.009,0.0029,0.0146,-0.0088
2025-12-02,FXA,0.0039,0.0037,0.0053,0.0021
2025-12-03,FXA,0.0054,0.0037,0.0053,0.0021
2025-12-04,FXA,0.0016,0.0037,0.0053,0.0021
2025-12-05,FXA,0.0039,0.0037,0.0053,0.0021
2025-12-02,FXB,0.0001,0.0023,0.0078,-0.0031
2025-12-03,FXB,0.0104,0.0023,0.0078,-0.0031
2025-12-04,FXB,-0.0015,0.0023,0.0078,-0.0031
2025-12-05,FXB,0.0003,0.0023,0.0078,-0.0031
2025-12-02,FXC,0.0016,0.0031,0.0072,-0.001
2025-12-03,FXC,0.0018,0.0031,0.0072,-0.001
2025-12-04,FXC,-0.0002,0.0031,0.0072,-0.001
2025-12-05,FXC,0.0091,0.0031,0.0072,-0.001
2025-12-02,FXE,0.0017,0.0008,0.003,-0.0013
2025-12-03,FXE,0.0034,0.0008,0.003,-0.0013
2025-12-04,FXE,-0.0015,0.0008,0.003,-0.0013
2025-12-05,FXE,-0.0003,0.0008,0.003,-0.0013
2025-12-02,FXY,-0.003,0.0002,0.0034,-0.003
2025-12-03,FXY,0.0046,0.0002,0.0034,-0.003
2025-12-04,FXY,0.0002,0.0002,0.0034,-0.003
2025-12-05,FXY,-0.0009,0.0002,0.0034,-0.003
2025-12-02,GD,0.0103,0.0037,0.0149,-0.0074
2025-12-03,GD,0.0068,0.0037,0.0149,-0.0074
2025-12-04,GD,0.0107,0.0037,0.0149,-0.0074
2025-12-05,GD,-0.0128,0.0037,0.0149,-0.0074
2025-12-02,GDDY,0.0029,0.0011,0.0124,-0.0103
2025-12-03,GDDY,0.0138,0.0011,0.0124,-0.0103
2025-12-04,GDDY,0.0014,0.0011,0.0124,-0.0103
2025-12-05,GDDY,-0.0138,0.0011,0.0124,-0.0103
2025-12-02,GDX,-0.0146,-0.0054,0.0023,-0.0131
2025-12-03,GDX,-0.0067,-0.0054,0.0023,-0.0131
2025-12-04,GDX,0.0041,-0.0054,0.0023,-0.0131
2025-12-05,GDX,-0.0044,-0.0054,0.0023,-0.0131
2025-12-02,GDXJ,-0.0091,-0.0037,0.001,-0.0084
2025-12-03,GDXJ,-0.005,-0.0037,0.001,-0.0084
2025-12-04,GDXJ,0.0022,-0.0037,0.001,-0.0084
2025-12-05,GDXJ,-0.0028,-0.0037,0.001,-0.0084
2025-12-02,GE,0.003,-0.0038,0.0128,-0.0205
2025-12-03,GE,-0.0029,-0.0038,0.0128,-0.0205
2025-12-04,GE,0.0117,-0.0038,0.0128,-0.0205
2025-12-05,GE,-0.0271,-0.0038,0.0128,-0.0205
2025-12-02,GEHC,0.0124,0.0193,0.0442,-0.0056
2025-12-03,GEHC,0.042,0.0193,0.0442,-0.0056
2025-12-04,GEHC,-0.0128,0.0193,0.0442,-0.0056
2025-12-05,GEHC,0.0356,0.0193,0.0442,-0.0056
2025-12-02,GEN,-0.0011,0.0078,0.0266,-0.0111
2025-12-03,GEN,0.0358,0.0078,0.0266,-0.0111
2025-12-04,GEN,-0.0048,0.0078,0.0266,-0.0111
2025-12-05,GEN,0.0011,0.0078,0.0266,-0.0111
2025-12-02,GEOS,-0.0291,0.0333,0.1054,-0.0387
2025-12-03,GEOS,0.1169,0.0333,0.1054,-0.0387
2025-12-04,GEOS,0.07,0.0333,0.1054,-0.0387
2025-12-05,GEOS,-0.0245,0.0333,0.1054,-0.0387
2025-12-02,GEV,0.0428,0.023,0.0472,-0.0012
2025-12-03,GEV,0.0006,0.023,0.0472,-0.0012
2025-12-04,GEV,0.0451,0.023,0.0472,-0.0012
2025-12-05,GEV,0.0035,0.023,0.0472,-0.0012
2025-12-02,GGB,0.0028,-0.0058,0.0312,-0.0429
2025-12-03,GGB,0.0251,-0.0058,0.0312,-0.0429
2025-12-04,GGB,0.0082,-0.0058,0.0312,-0.0429
2025-12-05,GGB,-0.0595,-0.0058,0.0312,-0.0429
2025-12-02,GILD,-0.0034,-0.0063,0.0056,-0.0181
2025-12-03,GILD,0.0088,-0.0063,0.0056,-0.0181
2025-12-04,GILD,-0.019,-0.0063,0.0056,-0.0181
2025-12-05,GILD,-0.0114,-0.0063,0.0056,-0.0181
2025-12-02,GIS,-0.0242,-0.0061,0.0068,-0.0189
2025-12-03,GIS,0.0059,-0.0061,0.0068,-0.0189
2025-12-04,GIS,-0.0048,-0.0061,0.0068,-0.0189
2025-12-05,GIS,-0.0011,-0.0061,0.0068,-0.0189
2025-12-02,GL,-0.0104,-0.0022,0.004,-0.0083
2025-12-03,GL,-0.0025,-0.0022,0.004,-0.0083
2025-12-05,GL,0.0042,-0.0022,0.004,-0.0083
2025-12-02,GLATF,0.027,0.0092,0.0521,-0.0338
2025-12-03,GLATF,0.0176,0.0092,0.0521,-0.0338
2025-12-04,GLATF,0.045,0.0092,0.0521,-0.0338
2025-12-05,GLATF,-0.053,0.0092,0.0521,-0.0338
2025-12-02,GLD,-0.0064,-0.0021,0.0009,-0.0051
2025-12-03,GLD,-0.0009,-0.0021,0.0009,-0.0051
2025-12-04,GLD,0.0006,-0.0021,0.0009,-0.0051
2025-12-05,GLD,-0.0018,-0.0021,0.0009,-0.0051
2025-12-02,GLW,0.0098,0.0092,0.0194,-0.0011
2025-12-03,GLW,-0.0019,0.0092,0.0194,-0.0011
2025-12-04,GLW,0.0227,0.0092,0.0194,-0.0011
2025-12-05,GLW,0.0061,0.0092,0.0194,-0.0011
2025-12-02,GM,0.0097,0.0104,0.013,0.0079
2025-12-03,GM,0.014,0.0104,0.013,0.0079
2025-12-04,GM,0.008,0.0104,0.013,0.0079
2025-12-05,GM,0.0101,0.0104,0.013,0.0079
2025-12-02,GNK,-0.0016,0.0058,0.0134,-0.0019
2025-12-03,GNK,0.0127,0.0058,0.0134,-0.0019
2025-12-05,GNK,0.012,0.0058,0.0134,-0.0019
2025-12-02,GNRC,0.0408,0.0214,0.0409,0.002
2025-12-03,GNRC,0.0249,0.0214,0.0409,0.002
2025-12-04,GNRC,0.0256,0.0214,0.0409,0.002
2025-12-05,GNRC,-0.0056,0.0214,0.0409,0.002
2025-12-02,GOOGL,0.0029,0.0051,0.0137,-0.0036
2025-12-03,GOOGL,0.0121,0.0051,0.0137,-0.0036
2025-12-04,GOOGL,-0.0063,0.0051,0.0137,-0.0036
2025-12-05,GOOGL,0.0115,0.0051,0.0137,-0.0036
2025-12-02,GPC,-0.0077,0.0005,0.0068,-0.0057
2025-12-03,GPC,0.004,0.0005,0.0068,-0.0057
2025-12-04,GPC,0.0066,0.0005,0.0068,-0.0057
2025-12-05,GPC,-0.0007,0.0005,0.0068,-0.0057
2025-12-02,GPN,0.0321,0.0085,0.028,-0.0109
2025-12-03,GPN,0.0161,0.0085,0.028,-0.0109
2025-12-04,GPN,-0.0028,0.0085,0.028,-0.0109
2025-12-05,GPN,-0.0112,0.0085,0.028,-0.0109
2025-12-02,GREK,0.0054,0.0006,0.0047,-0.0035
2025-12-03,GREK,-0.0041,0.0006,0.0047,-0.0035
2025-12-04,GREK,-0.0011,0.0006,0.0047,-0.0035
2025-12-05,GREK,0.0023,0.0006,0.0047,-0.0035
2025-12-02,GRMN,0.0015,0.0084,0.0136,0.0032
2025-12-03,GRMN,0.0116,0.0084,0.0136,0.0032
2025-12-04,GRMN,0.0132,0.0084,0.0136,0.0032
2025-12-05,GRMN,0.0074,0.0084,0.0136,0.0032
2025-12-02,GS,0.0054,0.0133,0.025,0.0015
2025-12-03,GS,0.0262,0.0133,0.025,0.0015
2025-12-04,GS,0.0015,0.0133,0.025,0.0015
2025-12-05,GS,0.02,0.0133,0.025,0.0015
2025-12-02,GWW,0.0172,0.008,0.0161,-0.0001
2025-12-03,GWW,0.0104,0.008,0.0161,-0.0001
2025-12-04,GWW,-0.0023,0.008,0.0161,-0.0001
2025-12-05,GWW,0.0068,0.008,0.0161,-0.0001
2025-12-02,HAL,0.0105,0.0167,0.0216,0.0117
2025-12-03,HAL,0.0182,0.0167,0.0216,0.0117
2025-12-04,HAL,0.0157,0.0167,0.0216,0.0117
2025-12-05,HAL,0.0223,0.0167,0.0216,0.0117
2025-12-02,HAS,-0.0126,-0.0048,0.0053,-0.0149
2025-12-03,HAS,0.01,-0.0048,0.0053,-0.0149
2025-12-04,HAS,-0.0075,-0.0048,0.0053,-0.0149
2025-12-05,HAS,-0.0092,-0.0048,0.0053,-0.0149
2025-12-02,HBAN,0.0012,0.0055,0.0225,-0.0115
2025-12-03,HBAN,0.029,0.0055,0.0225,-0.0115
2025-12-04,HBAN,0.0035,0.0055,0.0225,-0.0115
2025-12-05,HBAN,-0.0117,0.0055,0.0225,-0.0115
2025-12-02,HCA,-0.0053,-0.0081,0.0048,-0.0211
2025-12-03,HCA,-0.0271,-0.0081,0.0048,-0.0211
2025-12-04,HCA,0.0018,-0.0081,0.0048,-0.0211
2025-12-05,HCA,-0.002,-0.0081,0.0048,-0.0211
2025-12-02,HD,-0.0092,-0.0018,0.0128,-0.0164
2025-12-03,HD,0.011,-0.0018,0.0128,-0.0164
2025-12-04,HD,-0.0188,-0.0018,0.0128,-0.0164
2025-12-05,HD,0.0098,-0.0018,0.0128,-0.0164
2025-12-02,HIG,-0.003,-0.0114,-0.0045,-0.0182
2025-12-03,HIG,-0.0152,-0.0114,-0.0045,-0.0182
2025-12-04,HIG,-0.0089,-0.0114,-0.0045,-0.0182
2025-12-05,HIG,-0.0184,-0.0114,-0.0045,-0.0182
2025-12-02,HII,0.0018,-0.0015,0.0229,-0.0258
2025-12-03,HII,0.0066,-0.0015,0.0229,-0.0258
2025-12-04,HII,0.0215,-0.0015,0.0229,-0.0258
2025-12-05,HII,-0.0358,-0.0015,0.0229,-0.0258
2025-12-02,HLT,-0.0066,-0.0096,0.0002,-0.0194
2025-12-03,HLT,-0.0033,-0.0096,0.0002,-0.0194
2025-12-04,HLT,-0.0242,-0.0096,0.0002,-0.0194
2025-12-05,HLT,-0.0044,-0.0096,0.0002,-0.0194
2025-12-02,HLX,0.025,0.0189,0.0489,-0.0111
2025-12-03,HLX,0.0458,0.0189,0.0489,-0.0111
2025-12-04,HLX,0.0288,0.0189,0.0489,-0.0111
2025-12-05,HLX,-0.024,0.0189,0.0489,-0.0111
2025-12-02,HOLX,-0.0003,0.0004,0.0024,-0.0016
2025-12-03,HOLX,0.0025,0.0004,0.0024,-0.0016
2025-12-04,HOLX,-0.002,0.0004,0.0024,-0.0016
2025-12-05,HOLX,0.0015,0.0004,0.0024,-0.0016
2025-12-02,HON,0.0154,0.0015,0.0114,-0.0084
2025-12-03,HON,0.0017,0.0015,0.0114,-0.0084
2025-12-04,HON,-0.0064,0.0015,0.0114,-0.0084
2025-12-05,HON,-0.0047,0.0015,0.0114,-0.0084
2025-12-02,HOOD,0.022,0.0179,0.0587,-0.023
2025-12-03,HOOD,0.0611,0.0179,0.0587,-0.023
2025-12-04,HOOD,0.0257,0.0179,0.0587,-0.023
2025-12-05,HOOD,-0.0374,0.0179,0.0587,-0.023
2025-12-02,HPE,-0.0009,0.0156,0.0279,0.0032
2025-12-03,HPE,0.0155,0.0156,0.0279,0.0032
2025-12-04,HPE,0.0288,0.0156,0.0279,0.0032
2025-12-05,HPE,0.0188,0.0156,0.0279,0.0032
2025-12-02,HPQ,0.0312,0.0154,0.032,-0.0013
2025-12-03,HPQ,0.0016,0.0154,0.032,-0.0013
2025-12-04,HPQ,0.0282,0.0154,0.032,-0.0013
2025-12-05,HPQ,0.0004,0.0154,0.032,-0.0013
2025-12-02,HRL,-0.009,0.0111,0.0308,-0.0086
2025-12-03,HRL,0.0078,0.0111,0.0308,-0.0086
2025-12-04,HRL,0.0382,0.0111,0.0308,-0.0086
2025-12-05,HRL,0.0075,0.0111,0.0308,-0.0086
2025-12-02,HSIC,-0.0197,0.0018,0.0173,-0.0136
2025-12-03,HSIC,0.0169,0.0018,0.0173,-0.0136
2025-12-04,HSIC,0.0063,0.0018,0.0173,-0.0136
2025-12-05,HSIC,0.0038,0.0018,0.0173,-0.0136
2025-12-02,HST,-0.0011,-0.0041,0.0125,-0.0206
2025-12-03,HST,0.0074,-0.0041,0.0125,-0.0206
2025-12-04,HST,-0.0283,-0.0041,0.0125,-0.0206
2025-12-05,HST,0.0058,-0.0041,0.0125,-0.0206
2025-12-02,HSY,-0.0125,-0.0038,0.0069,-0.0144
2025-12-03,HSY,-0.0117,-0.0038,0.0069,-0.0144
2025-12-04,HSY,0.0101,-0.0038,0.0069,-0.0144
2025-12-05,HSY,-0.0009,-0.0038,0.0069,-0.0144
2025-12-02,HUBB,-0.0009,0.0074,0.016,-0.0013
2025-12-03,HUBB,0.0044,0.0074,0.016,-0.0013
2025-12-04,HUBB,0.0195,0.0074,0.016,-0.0013
2025-12-05,HUBB,0.0064,0.0074,0.016,-0.0013
2025-12-02,HUM,-0.0011,0.0162,0.0497,-0.0174
2025-12-03,HUM,0.0618,0.0162,0.0497,-0.0174
2025-12-04,HUM,-0.0152,0.0162,0.0497,-0.0174
2025-12-05,HUM,0.0191,0.0162,0.0497,-0.0174
2025-12-02,HWM,-0.0125,-0.0098,0.0055,-0.0251
2025-12-03,HWM,-0.01,-0.0098,0.0055,-0.0251
2025-12-04,HWM,0.0102,-0.0098,0.0055,-0.0251
2025-12-05,HWM,-0.027,-0.0098,0.0055,-0.0251
2025-12-02,HYD,-0.0024,-0.0002,0.0013,-0.0018
2025-12-03,HYD,0.001,-0.0002,0.0013,-0.0018
2025-12-04,HYD,0.0008,-0.0002,0.0013,-0.0018
2025-12-05,HYD,-0.0003,-0.0002,0.0013,-0.0018
2025-12-02,HYG,0.0019,0.0009,0.0017,0.0001
2025-12-03,HYG,0.0009,0.0009,0.0017,0.0001
2025-12-04,HYG,0.0007,0.0009,0.0017,0.0001
2025-12-02,IBKR,0.0008,0.0039,0.0232,-0.0154
2025-12-03,IBKR,0.0215,0.0039,0.0232,-0.0154
2025-12-04,IBKR,0.0152,0.0039,0.0232,-0.0154
2025-12-05,IBKR,-0.022,0.0039,0.0232,-0.0154
2025-12-02,IBM,-0.0127,0.0019,0.0144,-0.0106
2025-12-03,IBM,0.0028,0.0019,0.0144,-0.0106
2025-12-04,IBM,0.0177,0.0019,0.0144,-0.0106
2025-12-05,IBM,-0.0002,0.0019,0.0144,-0.0106
2025-12-02,ICE,-0.0101,0.0014,0.0138,-0.0109
2025-12-03,ICE,0.0096,0.0014,0.0138,-0.0109
2025-12-04,ICE,0.0144,0.0014,0.0138,-0.0109
2025-12-05,ICE,-0.0081,0.0014,0.0138,-0.0109
2025-12-02,ICL,0.009,-0.0175,0.0159,-0.051
2025-12-03,ICL,-0.0658,-0.0175,0.0159,-0.051
2025-12-04,ICL,-0.0133,-0.0175,0.0159,-0.051
2025-12-02,IDXX,0.0052,-0.0051,0.0023,-0.0126
2025-12-03,IDXX,-0.0093,-0.0051,0.0023,-0.0126
2025-12-04,IDXX,-0.0117,-0.0051,0.0023,-0.0126
2025-12-05,IDXX,-0.0047,-0.0051,0.0023,-0.0126
2025-12-02,IEF,0.0008,-0.0006,0.0019,-0.003
2025-12-03,IEF,0.0021,-0.0006,0.0019,-0.003
2025-12-04,IEF,-0.0031,-0.0006,0.0019,-0.003
2025-12-05,IEF,-0.0021,-0.0006,0.0019,-0.003
2025-12-02,IEX,0.0026,0.0042,0.0149,-0.0065
2025-12-03,IEX,0.0178,0.0042,0.0149,-0.0065
2025-12-04,IEX,0.0046,0.0042,0.0149,-0.0065
2025-12-05,IEX,-0.0083,0.0042,0.0149,-0.0065
2025-12-02,IFF,-0.0105,-0.0076,0.0055,-0.0206
2025-12-03,IFF,-0.0207,-0.0076,0.0055,-0.0206
2025-12-04,IFF,-0.0094,-0.0076,0.0055,-0.0206
2025-12-05,IFF,0.0104,-0.0076,0.0055,-0.0206
2025-12-02,INCY,-0.0059,0.0013,0.0148,-0.0123
2025-12-03,INCY,0.0006,0.0013,0.0148,-0.0123
2025-12-04,INCY,-0.0102,0.0013,0.0148,-0.0123
2025-12-05,INCY,0.0205,0.0013,0.0148,-0.0123
2025-12-02,INDA,-0.0083,-0.0016,0.0064,-0.0096
2025-12-03,INDA,-0.0087,-0.0016,0.0064,-0.0096
2025-12-04,INDA,0.0066,-0.0016,0.0064,-0.0096
2025-12-05,INDA,0.0039,-0.0016,0.0064,-0.0096
2025-12-02,INTC,0.0865,0.0103,0.0765,-0.0559
2025-12-03,INTC,0.0067,0.0103,0.0765,-0.0559
2025-12-04,INTC,-0.0745,0.0103,0.0765,-0.0559
2025-12-05,INTC,0.0225,0.0103,0.0765,-0.0559
2025-12-02,INTU,0.0063,0.0163,0.0236,0.0089
2025-12-03,INTU,0.019,0.0163,0.0236,0.0089
2025-12-04,INTU,0.0238,0.0163,0.0236,0.0089
2025-12-05,INTU,0.0159,0.0163,0.0236,0.0089
2025-12-02,INVH,0.004,-0.0059,0.0007,-0.0125
2025-12-03,INVH,-0.0086,-0.0059,0.0007,-0.0125
2025-12-04,INVH,-0.0101,-0.0059,0.0007,-0.0125
2025-12-05,INVH,-0.0088,-0.0059,0.0007,-0.0125
2025-12-02,IP,-0.0342,-0.0005,0.0283,-0.0293
2025-12-03,IP,0.0362,-0.0005,0.0283,-0.0293
2025-12-04,IP,-0.0023,-0.0005,0.0283,-0.0293
2025-12-05,IP,-0.0018,-0.0005,0.0283,-0.0293
2025-12-02,IQV,-0.0124,-0.0029,0.007,-0.0127
2025-12-03,IQV,0.0071,-0.0029,0.007,-0.0127
2025-12-04,IQV,-0.0102,-0.0029,0.007,-0.0127
