Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-11,GOOGL,ALPHABET INC.,318.58,-0.0575,284.48,416.72,2.8780058651026432,86.0,108.0
2026-02-11,MSFT,MICROSOFT ,413.27,-0.0396,362.6,517.95,2.0659167160055287,85.0,63.0
2026-02-11,WFC,WELLS FARGO & COMPANY,91.91,0.0157,79.41,111.85,1.5951999999999997,84.0,57.0
2026-02-11,QQQ,INVESCO QQQ TRUST 1,611.47,-0.0167,553.74,701.12,1.5529187597436334,84.0,102.0
2026-02-11,SMH,VANECK:SEMICONDUCTOR,404.76,0.0032,337.42,488.49,1.243391743391744,74.0,86.0
2026-02-11,DOV,DOVER ,229.48,0.1389,177.37,248.85,-2.690242643262776,-81.0,-84.0
2026-02-11,PEP,"PEPSICO, INC.",166.97,0.0868,132.36,179.47,-2.768799999999999,-87.0,-70.0
2026-02-11,EQR,EQUITY RESIDENTIAL,65.57,0.0522,55.65,69.5,-2.524173027989816,-91.0,-53.0
2026-02-11,DVA,DAVITA INC.,139.28,0.2738,96.4,150.32,-3.8840579710144953,-92.0,-115.0
2026-02-11,CAG,"CONAGRA BRANDS, INC.",19.33,0.0443,14.95,20.69,-3.2205882352941098,-102.0,-85.0
