Date,Ticker,daily_volume,daily_volume_avg,daily_volume_hi,daily_volume_lo
2025-12-03,TLT,23.3,31.3,40.8,21.7
2025-12-04,TLT,25.5,31.3,40.8,21.7
2025-12-05,TLT,32.8,31.3,40.8,21.7
2025-12-01,TMO,1.8,1.7,2.1,1.4
2025-12-02,TMO,1.9,1.7,2.1,1.4
2025-12-03,TMO,1.2,1.7,2.1,1.4
2025-12-04,TMO,2.0,1.7,2.1,1.4
2025-12-05,TMO,1.9,1.7,2.1,1.4
2025-12-01,TMUS,3.0,3.7,4.1,3.2
2025-12-02,TMUS,4.1,3.7,4.1,3.2
2025-12-03,TMUS,4.0,3.7,4.1,3.2
2025-12-04,TMUS,3.7,3.7,4.1,3.2
2025-12-05,TMUS,3.5,3.7,4.1,3.2
2025-12-01,TPL,0.1,0.1,0.1,0.1
2025-12-02,TPL,0.2,0.1,0.1,0.1
2025-12-03,TPL,0.1,0.1,0.1,0.1
2025-12-04,TPL,0.1,0.1,0.1,0.1
2025-12-05,TPL,0.1,0.1,0.1,0.1
2025-12-01,TPR,2.9,2.8,3.3,2.2
2025-12-02,TPR,3.2,2.8,3.3,2.2
2025-12-03,TPR,2.3,2.8,3.3,2.2
2025-12-04,TPR,3.4,2.8,3.3,2.2
2025-12-05,TPR,2.1,2.8,3.3,2.2
2025-12-01,TRGP,1.4,1.5,1.5,1.4
2025-12-02,TRGP,1.5,1.5,1.5,1.4
2025-12-03,TRGP,1.6,1.5,1.5,1.4
2025-12-04,TRGP,1.3,1.5,1.5,1.4
2025-12-05,TRGP,1.5,1.5,1.5,1.4
2025-12-01,TRMB,1.2,1.2,1.4,1.1
2025-12-02,TRMB,1.1,1.2,1.4,1.1
2025-12-03,TRMB,1.3,1.2,1.4,1.1
2025-12-04,TRMB,1.4,1.2,1.4,1.1
2025-12-05,TRMB,1.2,1.2,1.4,1.1
2025-12-01,TROW,2.0,1.7,2.0,1.5
2025-12-02,TROW,1.7,1.7,2.0,1.5
2025-12-03,TROW,2.0,1.7,2.0,1.5
2025-12-04,TROW,1.4,1.7,2.0,1.5
2025-12-05,TROW,1.5,1.7,2.0,1.5
2025-12-01,TRV,1.0,1.3,1.6,1.1
2025-12-02,TRV,1.3,1.3,1.6,1.1
2025-12-03,TRV,1.8,1.3,1.6,1.1
2025-12-04,TRV,1.3,1.3,1.6,1.1
2025-12-05,TRV,1.3,1.3,1.6,1.1
2025-12-01,TS,1.1,0.9,1.0,0.8
2025-12-02,TS,0.9,0.9,1.0,0.8
2025-12-03,TS,1.0,0.9,1.0,0.8
2025-12-04,TS,0.9,0.9,1.0,0.8
2025-12-05,TS,0.8,0.9,1.0,0.8
2025-12-01,TSCO,5.8,4.9,5.8,4.0
2025-12-02,TSCO,4.4,4.9,5.8,4.0
2025-12-03,TSCO,5.6,4.9,5.8,4.0
2025-12-04,TSCO,5.1,4.9,5.8,4.0
2025-12-05,TSCO,3.6,4.9,5.8,4.0
2025-12-01,TSLA,57.5,68.5,81.2,55.9
2025-12-02,TSLA,69.3,68.5,81.2,55.9
2025-12-03,TSLA,87.5,68.5,81.2,55.9
2025-12-04,TSLA,71.9,68.5,81.2,55.9
2025-12-05,TSLA,56.4,68.5,81.2,55.9
2025-12-01,TSN,3.7,3.2,3.8,2.7
2025-12-02,TSN,3.2,3.2,3.8,2.7
2025-12-03,TSN,3.5,3.2,3.8,2.7
2025-12-04,TSN,2.3,3.2,3.8,2.7
2025-12-05,TSN,3.4,3.2,3.8,2.7
2025-12-01,TT,1.6,1.2,1.4,1.0
2025-12-02,TT,1.2,1.2,1.4,1.0
2025-12-03,TT,1.2,1.2,1.4,1.0
2025-12-04,TT,1.0,1.2,1.4,1.0
2025-12-05,TT,1.2,1.2,1.4,1.0
2025-12-01,TTD,11.1,11.5,13.0,10.0
2025-12-02,TTD,9.4,11.5,13.0,10.0
2025-12-03,TTD,12.9,11.5,13.0,10.0
2025-12-04,TTD,13.0,11.5,13.0,10.0
2025-12-05,TTD,11.3,11.5,13.0,10.0
2025-12-01,TTWO,1.7,1.3,1.6,0.9
2025-12-02,TTWO,1.3,1.3,1.6,0.9
2025-12-03,TTWO,0.9,1.3,1.6,0.9
2025-12-04,TTWO,1.0,1.3,1.6,0.9
2025-12-05,TTWO,1.4,1.3,1.6,0.9
2025-12-01,TUR,0.2,0.1,0.2,0.1
2025-12-02,TUR,0.2,0.1,0.2,0.1
2025-12-03,TUR,0.1,0.1,0.2,0.1
2025-12-04,TUR,0.2,0.1,0.2,0.1
2025-12-05,TUR,0.1,0.1,0.2,0.1
2025-12-01,TXN,6.2,7.6,9.2,6.1
2025-12-02,TXN,9.4,7.6,9.2,6.1
2025-12-03,TXN,9.3,7.6,9.2,6.1
2025-12-04,TXN,6.7,7.6,9.2,6.1
2025-12-05,TXN,6.6,7.6,9.2,6.1
2025-12-01,TXT,1.0,1.4,1.8,0.9
2025-12-02,TXT,1.0,1.4,1.8,0.9
2025-12-03,TXT,1.0,1.4,1.8,0.9
2025-12-04,TXT,1.8,1.4,1.8,0.9
2025-12-05,TXT,1.9,1.4,1.8,0.9
2025-12-01,TYL,0.4,0.3,0.3,0.3
2025-12-02,TYL,0.3,0.3,0.3,0.3
2025-12-03,TYL,0.3,0.3,0.3,0.3
2025-12-04,TYL,0.3,0.3,0.3,0.3
2025-12-05,TYL,0.3,0.3,0.3,0.3
2025-12-01,UAL,3.7,6.2,7.7,4.7
2025-12-02,UAL,7.1,6.2,7.7,4.7
2025-12-03,UAL,6.3,6.2,7.7,4.7
2025-12-04,UAL,7.5,6.2,7.7,4.7
2025-12-05,UAL,6.4,6.2,7.7,4.7
2025-12-01,UBER,17.5,16.4,20.6,12.2
2025-12-02,UBER,18.9,16.4,20.6,12.2
2025-12-03,UBER,21.3,16.4,20.6,12.2
2025-12-04,UBER,13.2,16.4,20.6,12.2
2025-12-05,UBER,11.2,16.4,20.6,12.2
2025-12-01,UDR,2.6,2.6,3.0,2.2
2025-12-02,UDR,3.0,2.6,3.0,2.2
2025-12-03,UDR,2.8,2.6,3.0,2.2
2025-12-04,UDR,2.5,2.6,3.0,2.2
2025-12-05,UDR,2.1,2.6,3.0,2.2
2025-12-01,UHS,0.9,0.6,0.9,0.4
2025-12-02,UHS,0.9,0.6,0.9,0.4
2025-12-03,UHS,0.6,0.6,0.9,0.4
2025-12-04,UHS,0.5,0.6,0.9,0.4
2025-12-05,UHS,0.4,0.6,0.9,0.4
2025-12-01,ULTA,0.7,1.5,2.7,0.2
2025-12-02,ULTA,0.6,1.5,2.7,0.2
2025-12-03,ULTA,0.6,1.5,2.7,0.2
2025-12-04,ULTA,2.1,1.5,2.7,0.2
2025-12-05,ULTA,3.4,1.5,2.7,0.2
2025-12-01,UNG,12.2,14.1,20.0,8.3
2025-12-02,UNG,10.2,14.1,20.0,8.3
2025-12-03,UNG,11.1,14.1,20.0,8.3
2025-12-04,UNG,12.8,14.1,20.0,8.3
2025-12-05,UNG,24.5,14.1,20.0,8.3
2025-12-01,UNH,6.2,7.6,9.2,6.0
2025-12-02,UNH,8.0,7.6,9.2,6.0
2025-12-03,UNH,9.8,7.6,9.2,6.0
2025-12-04,UNH,8.1,7.6,9.2,6.0
2025-12-05,UNH,5.9,7.6,9.2,6.0
2025-12-01,UNP,3.5,3.6,4.6,2.6
2025-12-02,UNP,5.2,3.6,4.6,2.6
2025-12-03,UNP,3.6,3.6,4.6,2.6
2025-12-04,UNP,3.2,3.6,4.6,2.6
2025-12-05,UNP,2.5,3.6,4.6,2.6
2025-12-01,UPS,4.8,6.4,8.4,4.4
2025-12-02,UPS,4.9,6.4,8.4,4.4
2025-12-03,UPS,7.3,6.4,8.4,4.4
2025-12-04,UPS,9.5,6.4,8.4,4.4
2025-12-05,UPS,5.5,6.4,8.4,4.4
2025-12-01,URA,2.6,3.9,5.5,2.4
2025-12-02,URA,3.0,3.9,5.5,2.4
2025-12-03,URA,3.1,3.9,5.5,2.4
2025-12-04,URA,6.3,3.9,5.5,2.4
2025-12-05,URA,4.8,3.9,5.5,2.4
2025-12-01,URI,0.6,0.7,0.8,0.6
2025-12-02,URI,0.5,0.7,0.8,0.6
2025-12-03,URI,0.8,0.7,0.8,0.6
2025-12-04,URI,0.9,0.7,0.8,0.6
2025-12-05,URI,0.7,0.7,0.8,0.6
2025-12-01,URNM,0.7,0.5,0.7,0.3
2025-12-02,URNM,0.4,0.5,0.7,0.3
2025-12-03,URNM,0.4,0.5,0.7,0.3
2025-12-04,URNM,0.8,0.5,0.7,0.3
2025-12-05,URNM,0.5,0.5,0.7,0.3
2025-12-01,USB,9.0,9.0,10.3,7.7
2025-12-02,USB,10.8,9.0,10.3,7.7
2025-12-03,USB,9.6,9.0,10.3,7.7
2025-12-04,USB,7.9,9.0,10.3,7.7
2025-12-05,USB,7.7,9.0,10.3,7.7
2025-12-01,USO,4.5,4.5,5.6,3.3
2025-12-02,USO,6.3,4.5,5.6,3.3
2025-12-03,USO,3.2,4.5,5.6,3.3
2025-12-04,USO,4.0,4.5,5.6,3.3
2025-12-05,USO,4.3,4.5,5.6,3.3
2025-12-01,UUP,3.0,1.9,2.6,1.3
2025-12-02,UUP,1.5,1.9,2.6,1.3
2025-12-03,UUP,2.0,1.9,2.6,1.3
2025-12-04,UUP,1.5,1.9,2.6,1.3
2025-12-05,UUP,1.6,1.9,2.6,1.3
2025-12-01,V,7.1,6.6,7.7,5.5
2025-12-02,V,8.2,6.6,7.7,5.5
2025-12-03,V,6.3,6.6,7.7,5.5
2025-12-04,V,6.3,6.6,7.7,5.5
2025-12-05,V,5.3,6.6,7.7,5.5
2025-12-01,VAL,0.9,1.1,1.4,0.8
2025-12-02,VAL,0.7,1.1,1.4,0.8
2025-12-03,VAL,1.5,1.1,1.4,0.8
2025-12-04,VAL,1.1,1.1,1.4,0.8
2025-12-05,VAL,1.1,1.1,1.4,0.8
2025-12-01,VICI,14.8,16.1,20.5,11.8
2025-12-02,VICI,23.5,16.1,20.5,11.8
2025-12-03,VICI,12.2,16.1,20.5,11.8
2025-12-04,VICI,13.8,16.1,20.5,11.8
2025-12-05,VICI,16.4,16.1,20.5,11.8
2025-12-01,VLO,2.6,2.9,3.4,2.4
2025-12-02,VLO,3.2,2.9,3.4,2.4
2025-12-03,VLO,3.1,2.9,3.4,2.4
2025-12-04,VLO,3.3,2.9,3.4,2.4
2025-12-05,VLO,2.2,2.9,3.4,2.4
2025-12-01,VLTO,1.4,1.5,2.0,1.0
2025-12-02,VLTO,2.0,1.5,2.0,1.0
2025-12-03,VLTO,1.1,1.5,2.0,1.0
2025-12-04,VLTO,2.0,1.5,2.0,1.0
2025-12-05,VLTO,1.0,1.5,2.0,1.0
2025-12-01,VMC,0.7,0.8,0.9,0.7
2025-12-02,VMC,1.0,0.8,0.9,0.7
2025-12-03,VMC,0.9,0.8,0.9,0.7
2025-12-04,VMC,0.8,0.8,0.9,0.7
2025-12-05,VMC,0.9,0.8,0.9,0.7
2025-12-01,VNM,0.7,0.8,1.1,0.5
2025-12-02,VNM,1.2,0.8,1.1,0.5
2025-12-03,VNM,0.7,0.8,1.1,0.5
2025-12-04,VNM,0.8,0.8,1.1,0.5
2025-12-05,VNM,0.6,0.8,1.1,0.5
2025-12-01,VRSK,1.2,1.2,1.3,1.1
2025-12-02,VRSK,1.1,1.2,1.3,1.1
2025-12-03,VRSK,1.4,1.2,1.3,1.1
2025-12-04,VRSK,1.2,1.2,1.3,1.1
2025-12-05,VRSK,1.2,1.2,1.3,1.1
2025-12-01,VRSN,1.0,0.9,1.2,0.5
2025-12-02,VRSN,0.6,0.9,1.2,0.5
2025-12-03,VRSN,1.4,0.9,1.2,0.5
2025-12-04,VRSN,0.8,0.9,1.2,0.5
2025-12-05,VRSN,0.5,0.9,1.2,0.5
2025-12-01,VRTX,1.2,1.5,2.1,0.9
2025-12-02,VRTX,1.4,1.5,2.1,0.9
2025-12-03,VRTX,2.5,1.5,2.1,0.9
2025-12-04,VRTX,1.5,1.5,2.1,0.9
2025-12-05,VRTX,0.9,1.5,2.1,0.9
2025-12-01,VST,3.3,3.3,4.1,2.6
2025-12-02,VST,3.0,3.3,4.1,2.6
2025-12-03,VST,2.5,3.3,4.1,2.6
2025-12-04,VST,3.4,3.3,4.1,2.6
2025-12-05,VST,4.5,3.3,4.1,2.6
2025-12-01,VTR,3.7,3.0,3.6,2.5
2025-12-02,VTR,3.1,3.0,3.6,2.5
2025-12-03,VTR,2.8,3.0,3.6,2.5
2025-12-04,VTR,3.3,3.0,3.6,2.5
2025-12-05,VTR,2.3,3.0,3.6,2.5
2025-12-01,VTRS,6.4,6.6,8.6,4.7
2025-12-02,VTRS,10.1,6.6,8.6,4.7
2025-12-03,VTRS,5.6,6.6,8.6,4.7
2025-12-04,VTRS,5.2,6.6,8.6,4.7
2025-12-05,VTRS,5.9,6.6,8.6,4.7
2025-12-01,VZ,19.7,23.8,28.0,19.6
2025-12-02,VZ,23.2,23.8,28.0,19.6
2025-12-03,VZ,19.9,23.8,28.0,19.6
2025-12-04,VZ,28.4,23.8,28.0,19.6
2025-12-05,VZ,27.8,23.8,28.0,19.6
2025-12-01,WAB,1.0,0.8,1.0,0.6
2025-12-02,WAB,0.8,0.8,1.0,0.6
2025-12-03,WAB,0.9,0.8,1.0,0.6
2025-12-04,WAB,0.6,0.8,1.0,0.6
2025-12-05,WAB,0.5,0.8,1.0,0.6
2025-12-01,WAT,0.4,0.5,0.6,0.4
2025-12-02,WAT,0.4,0.5,0.6,0.4
2025-12-03,WAT,0.5,0.5,0.6,0.4
2025-12-04,WAT,0.6,0.5,0.6,0.4
2025-12-05,WAT,0.5,0.5,0.6,0.4
2025-12-01,WBD,36.0,68.5,141.9,-4.9
2025-12-02,WBD,46.6,68.5,141.9,-4.9
2025-12-03,WBD,22.8,68.5,141.9,-4.9
2025-12-04,WBD,38.3,68.5,141.9,-4.9
2025-12-05,WBD,198.9,68.5,141.9,-4.9
2025-12-01,WDAY,3.8,2.9,3.6,2.2
2025-12-02,WDAY,3.6,2.9,3.6,2.2
2025-12-03,WDAY,2.2,2.9,3.6,2.2
2025-12-04,WDAY,2.7,2.9,3.6,2.2
2025-12-05,WDAY,2.4,2.9,3.6,2.2
2025-12-01,WDC,7.9,6.9,7.8,6.0
2025-12-02,WDC,7.7,6.9,7.8,6.0
2025-12-03,WDC,6.8,6.9,7.8,6.0
2025-12-04,WDC,6.3,6.9,7.8,6.0
2025-12-05,WDC,5.8,6.9,7.8,6.0
2025-12-01,WEAT,0.1,0.2,0.5,-0.1
2025-12-02,WEAT,0.1,0.2,0.5,-0.1
2025-12-03,WEAT,0.1,0.2,0.5,-0.1
2025-12-04,WEAT,0.1,0.2,0.5,-0.1
2025-12-05,WEAT,0.7,0.2,0.5,-0.1
2025-12-01,WEC,2.2,2.3,2.6,2.0
2025-12-02,WEC,2.5,2.3,2.6,2.0
2025-12-03,WEC,1.9,2.3,2.6,2.0
2025-12-04,WEC,2.4,2.3,2.6,2.0
2025-12-05,WEC,2.5,2.3,2.6,2.0
2025-12-01,WELL,2.6,2.6,2.7,2.5
2025-12-02,WELL,2.6,2.6,2.7,2.5
2025-12-03,WELL,2.6,2.6,2.7,2.5
2025-12-04,WELL,2.5,2.6,2.7,2.5
2025-12-05,WELL,2.7,2.6,2.7,2.5
2025-12-01,WFC,9.8,11.7,13.9,9.5
2025-12-02,WFC,9.5,11.7,13.9,9.5
2025-12-03,WFC,14.4,11.7,13.9,9.5
2025-12-04,WFC,13.4,11.7,13.9,9.5
2025-12-05,WFC,11.2,11.7,13.9,9.5
2025-12-01,WM,2.8,2.0,2.6,1.4
2025-12-02,WM,1.9,2.0,2.6,1.4
2025-12-03,WM,1.6,2.0,2.6,1.4
2025-12-04,WM,2.4,2.0,2.6,1.4
2025-12-05,WM,1.3,2.0,2.6,1.4
2025-12-01,WMB,5.3,7.4,9.9,4.8
2025-12-02,WMB,5.0,7.4,9.9,4.8
2025-12-03,WMB,7.6,7.4,9.9,4.8
2025-12-04,WMB,11.3,7.4,9.9,4.8
2025-12-05,WMB,7.6,7.4,9.9,4.8
2025-12-01,WMT,17.2,22.1,25.9,18.2
2025-12-02,WMT,18.7,22.1,25.9,18.2
2025-12-03,WMT,24.5,22.1,25.9,18.2
2025-12-04,WMT,25.9,22.1,25.9,18.2
2025-12-05,WMT,24.0,22.1,25.9,18.2
2025-12-01,WRB,4.3,6.6,11.7,1.5
2025-12-02,WRB,4.0,6.6,11.7,1.5
2025-12-03,WRB,3.5,6.6,11.7,1.5
2025-12-04,WRB,5.7,6.6,11.7,1.5
2025-12-05,WRB,15.7,6.6,11.7,1.5
2025-12-01,WSM,1.2,1.2,1.3,1.1
2025-12-02,WSM,1.4,1.2,1.3,1.1
2025-12-03,WSM,1.2,1.2,1.3,1.1
2025-12-04,WSM,1.1,1.2,1.3,1.1
2025-12-05,WSM,1.0,1.2,1.3,1.1
2025-12-01,WST,0.6,0.7,0.8,0.5
2025-12-02,WST,0.6,0.7,0.8,0.5
2025-12-03,WST,0.9,0.7,0.8,0.5
2025-12-04,WST,0.8,0.7,0.8,0.5
2025-12-05,WST,0.7,0.7,0.8,0.5
2025-12-01,WTW,0.7,0.6,0.7,0.5
2025-12-02,WTW,0.7,0.6,0.7,0.5
2025-12-03,WTW,0.6,0.6,0.7,0.5
2025-12-04,WTW,0.5,0.6,0.7,0.5
2025-12-05,WTW,0.6,0.6,0.7,0.5
2025-12-01,WY,7.1,5.8,7.1,4.6
2025-12-02,WY,5.2,5.8,7.1,4.6
2025-12-03,WY,4.8,5.8,7.1,4.6
2025-12-04,WY,4.7,5.8,7.1,4.6
2025-12-05,WY,7.3,5.8,7.1,4.6
2025-12-01,WYNN,2.8,1.7,2.6,0.8
2025-12-02,WYNN,1.2,1.7,2.6,0.8
2025-12-03,WYNN,1.1,1.7,2.6,0.8
2025-12-04,WYNN,2.6,1.7,2.6,0.8
2025-12-05,WYNN,0.9,1.7,2.6,0.8
2025-12-01,XEL,3.9,4.5,5.8,3.2
2025-12-02,XEL,4.6,4.5,5.8,3.2
2025-12-03,XEL,3.6,4.5,5.8,3.2
2025-12-04,XEL,6.8,4.5,5.8,3.2
2025-12-05,XEL,3.6,4.5,5.8,3.2
2025-12-01,XES,0.1,0.1,0.1,0.1
2025-12-02,XES,0.1,0.1,0.1,0.1
2025-12-03,XES,0.1,0.1,0.1,0.1
2025-12-04,XES,0.1,0.1,0.1,0.1
2025-12-05,XES,0.2,0.1,0.1,0.1
2025-12-01,XLB,13.4,11.0,13.6,8.5
2025-12-02,XLB,12.9,11.0,13.6,8.5
2025-12-03,XLB,11.8,11.0,13.6,8.5
2025-12-04,XLB,9.9,11.0,13.6,8.5
2025-12-05,XLB,7.1,11.0,13.6,8.5
2025-12-01,XLC,5.2,5.1,5.7,4.5
2025-12-02,XLC,4.8,5.1,5.7,4.5
2025-12-03,XLC,4.9,5.1,5.7,4.5
2025-12-04,XLC,4.7,5.1,5.7,4.5
2025-12-05,XLC,6.1,5.1,5.7,4.5
2025-12-01,XLE,31.2,28.1,33.0,23.3
2025-12-02,XLE,33.3,28.1,33.0,23.3
2025-12-03,XLE,30.2,28.1,33.0,23.3
2025-12-04,XLE,23.8,28.1,33.0,23.3
2025-12-05,XLE,22.2,28.1,33.0,23.3
2025-12-01,XLF,29.3,30.7,32.8,28.5
2025-12-02,XLF,29.8,30.7,32.8,28.5
2025-12-03,XLF,32.0,30.7,32.8,28.5
2025-12-04,XLF,33.7,30.7,32.8,28.5
2025-12-05,XLF,28.5,30.7,32.8,28.5
2025-12-01,XLI,10.7,9.4,10.3,8.5
2025-12-02,XLI,9.7,9.4,10.3,8.5
2025-12-03,XLI,9.1,9.4,10.3,8.5
2025-12-04,XLI,9.3,9.4,10.3,8.5
2025-12-05,XLI,8.2,9.4,10.3,8.5
2025-12-01,XLK,12.9,11.4,14.7,8.0
2025-12-02,XLK,15.7,11.4,14.7,8.0
2025-12-03,XLK,11.6,11.4,14.7,8.0
2025-12-04,XLK,10.0,11.4,14.7,8.0
2025-12-05,XLK,6.6,11.4,14.7,8.0
2025-12-01,XLP,16.9,16.4,19.2,13.6
2025-12-02,XLP,20.6,16.4,19.2,13.6
2025-12-03,XLP,16.8,16.4,19.2,13.6
2025-12-04,XLP,14.3,16.4,19.2,13.6
2025-12-05,XLP,13.3,16.4,19.2,13.6
2025-12-01,XLRE,6.0,5.6,6.8,4.4
2025-12-02,XLRE,5.4,5.6,6.8,4.4
2025-12-03,XLRE,4.5,5.6,6.8,4.4
2025-12-04,XLRE,7.4,5.6,6.8,4.4
2025-12-05,XLRE,4.6,5.6,6.8,4.4
2025-12-01,XLU,26.3,18.9,24.1,13.7
2025-12-02,XLU,17.4,18.9,24.1,13.7
2025-12-03,XLU,21.7,18.9,24.1,13.7
2025-12-04,XLU,15.5,18.9,24.1,13.7
2025-12-05,XLU,13.5,18.9,24.1,13.7
2025-12-01,XLV,17.3,13.7,17.0,10.5
2025-12-02,XLV,16.2,13.7,17.0,10.5
2025-12-03,XLV,12.7,13.7,17.0,10.5
2025-12-04,XLV,13.7,13.7,17.0,10.5
2025-12-05,XLV,8.9,13.7,17.0,10.5
2025-12-01,XLY,11.6,9.7,12.7,6.7
2025-12-02,XLY,11.1,9.7,12.7,6.7
2025-12-03,XLY,9.4,9.7,12.7,6.7
2025-12-04,XLY,11.8,9.7,12.7,6.7
2025-12-05,XLY,4.6,9.7,12.7,6.7
2025-12-01,XOM,12.7,14.1,15.8,12.3
2025-12-02,XOM,14.6,14.1,15.8,12.3
2025-12-03,XOM,16.8,14.1,15.8,12.3
2025-12-04,XOM,13.7,14.1,15.8,12.3
2025-12-05,XOM,12.5,14.1,15.8,12.3
2025-12-01,XOP,2.2,2.1,2.5,1.6
2025-12-02,XOP,1.8,2.1,2.5,1.6
2025-12-03,XOP,2.2,2.1,2.5,1.6
2025-12-04,XOP,1.5,2.1,2.5,1.6
2025-12-05,XOP,2.7,2.1,2.5,1.6
2025-12-01,XYL,1.4,1.3,1.5,1.1
2025-12-02,XYL,1.2,1.3,1.5,1.1
2025-12-03,XYL,1.3,1.3,1.5,1.1
2025-12-04,XYL,1.0,1.3,1.5,1.1
2025-12-05,XYL,1.6,1.3,1.5,1.1
2025-12-01,XYZ,8.1,11.2,17.1,5.2
2025-12-02,XYZ,20.7,11.2,17.1,5.2
2025-12-03,XYZ,13.3,11.2,17.1,5.2
2025-12-04,XYZ,7.0,11.2,17.1,5.2
2025-12-05,XYZ,6.7,11.2,17.1,5.2
2025-12-01,YUM,3.5,2.5,3.1,1.8
2025-12-02,YUM,1.8,2.5,3.1,1.8
2025-12-03,YUM,2.3,2.5,3.1,1.8
2025-12-04,YUM,2.4,2.5,3.1,1.8
2025-12-05,YUM,2.5,2.5,3.1,1.8
2025-12-01,ZBH,2.6,2.1,2.5,1.7
2025-12-02,ZBH,1.5,2.1,2.5,1.7
2025-12-03,ZBH,2.0,2.1,2.5,1.7
2025-12-04,ZBH,2.2,2.1,2.5,1.7
2025-12-05,ZBH,2.3,2.1,2.5,1.7
2025-12-01,ZBRA,0.5,0.5,0.6,0.5
2025-12-02,ZBRA,0.5,0.5,0.6,0.5
2025-12-03,ZBRA,0.6,0.5,0.6,0.5
2025-12-04,ZBRA,0.5,0.5,0.6,0.5
2025-12-05,ZBRA,0.5,0.5,0.6,0.5
2025-12-01,ZTS,4.2,5.1,6.2,4.0
2025-12-02,ZTS,6.9,5.1,6.2,4.0
2025-12-03,ZTS,5.0,5.1,6.2,4.0
2025-12-04,ZTS,4.9,5.1,6.2,4.0
2025-12-05,ZTS,4.3,5.1,6.2,4.0
