Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-11,SPX,S&P 500 INDEX,6941.81,-0.0033,6775.13,7029.82,-1.893875695943661,26.0,0.0
2026-02-11,NDX,NASDAQ 100 INDEX,25127.64,-0.0056,24187.11,25660.38,-1.765457821826775,-4.0,0.0
2026-02-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,50188.14,0.001,48927.28,50844.71,-1.9203740652177241,-34.0,0.0
2026-02-11,RUT,RUSSELL 2000 INDEX,2679.77,-0.0035,2577.61,2722.58,-2.386358327493576,16.0,27.0
2026-02-11,XLB,SEL SECTOR:MATRLS SPDR,52.91,0.014,50.55,53.96,-2.247619047619038,-14.0,-15.0
2026-02-11,XLC,SEL SECTOR:COMM SVC SPDR,117.58,0.006,112.36,120.27,-1.9405204460966554,38.0,-36.0
2026-02-11,XLE,SEL SECTOR:ENERGY SPDR,53.58,-0.0011,52.51,55.08,1.4018691588785044,-45.0,2.0
2026-02-11,XLF,SEL SECTOR:FINL S SPDR,53.55,-0.0072,52.63,55.17,1.7608695652174067,-7.0,-19.0
2026-02-11,XLI,SEL SECTOR:INDUST SPDR,173.91,0.0012,168.77,178.02,-1.2506082725060752,-41.0,-24.0
2026-02-11,XLK,SEL SECTOR:TECH SPDR,142.55,-0.0056,133.0,146.63,-2.340686274509816,38.0,34.0
2026-02-11,XLP,SEL SECTOR:C STP SPDR,87.15,-0.0032,86.16,90.44,3.3232323232322845,-37.0,0.0
2026-02-11,XLRE,SEL SECTOR:RL EST SPDR,42.84,0.014,40.73,43.33,-4.30612244897965,-60.0,-30.0
2026-02-11,XLU,SEL SECTOR:UTIL SPDR,44.2,0.0166,42.5,44.73,-3.2075471698113622,-6.0,-20.0
2026-02-11,XLV,SEL SECTOR:H CARE SPDR,155.33,-0.0063,152.63,160.78,2.0185185185185017,47.0,44.0
2026-02-11,XLY,SEL SECTOR:C DSC SPDR,118.33,0.0066,113.06,121.07,-1.9233576642335788,45.0,19.0
2026-02-11,GLD,SPDR GOLD,462.4,-0.0099,430.99,496.47,1.0846864056033136,-7.0,-44.0
2026-02-11,DXY,US DOLLAR INDEX,96.91,-0.0006,94.82,99.43,1.2057416267942613,18.0,-10.0
2026-02-11,TLT,ISHARES:20+ TRS BD ETF,88.53,0.0115,85.93,89.0,-5.531914893617023,5.0,-15.0
2026-02-11,BTC=F,BITCOIN FUTURES,69250.0,-0.0131,55903.81,69866.25,-21.657103448275866,0.0,0.0
