Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-10,69.0,8.4
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-10,62.0,3.2
AON,AON PLC,Financials,2026-02-10,48.0,3.0
INCY,INCYTE ,Health Care,2026-02-10,47.0,14.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-10,34.0,12.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-10,31.0,5.4
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-10,31.0,4.9
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-10,28.0,9.3
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-10,28.0,4.9
WMT,WALMART INC.,Consumer Staples,2026-02-10,28.0,3.7
