Date,Ticker,monthly_range,monthly_range_avg,monthly_range_hi,monthly_range_lo
2024-11-01,IVZ,1.8,3.0,4.2,1.8
2024-12-01,IVZ,2.1,3.0,4.2,1.8
2025-01-01,IVZ,3.4,3.0,4.2,1.8
2025-02-01,IVZ,2.3,3.0,4.2,1.8
2025-03-01,IVZ,3.0,3.0,4.2,1.8
2025-04-01,IVZ,4.2,3.0,4.2,1.8
2025-05-01,IVZ,2.1,3.0,4.2,1.8
2025-06-01,IVZ,1.7,3.0,4.2,1.8
2025-07-01,IVZ,6.2,3.0,4.2,1.8
2025-08-01,IVZ,2.2,3.0,4.2,1.8
2025-09-01,IVZ,2.1,3.0,4.2,1.8
2025-10-01,IVZ,4.1,3.0,4.2,1.8
2025-11-01,IVZ,2.7,3.0,4.2,1.8
2025-12-01,IVZ,3.5,3.0,4.2,1.8
2026-01-01,IVZ,3.3,3.0,4.2,1.8
2026-02-01,IVZ,2.1,3.0,4.2,1.8
2024-11-01,IWD,13.5,10.8,16.1,5.5
2024-12-01,IWD,17.3,10.8,16.1,5.5
2025-01-01,IWD,12.4,10.8,16.1,5.5
2025-02-01,IWD,6.2,10.8,16.1,5.5
2025-03-01,IWD,13.5,10.8,16.1,5.5
2025-04-01,IWD,26.3,10.8,16.1,5.5
2025-05-01,IWD,10.2,10.8,16.1,5.5
2025-06-01,IWD,7.9,10.8,16.1,5.5
2025-07-01,IWD,6.4,10.8,16.1,5.5
2025-08-01,IWD,10.6,10.8,16.1,5.5
2025-09-01,IWD,4.9,10.8,16.1,5.5
2025-10-01,IWD,8.2,10.8,16.1,5.5
2025-11-01,IWD,10.4,10.8,16.1,5.5
2025-12-01,IWD,5.7,10.8,16.1,5.5
2026-01-01,IWD,11.3,10.8,16.1,5.5
2026-02-01,IWD,6.2,10.8,16.1,5.5
2024-11-01,IWF,26.2,32.3,42.7,21.8
2024-12-01,IWF,20.3,32.3,42.7,21.8
2025-01-01,IWF,27.2,32.3,42.7,21.8
2025-02-01,IWF,33.7,32.3,42.7,21.8
2025-03-01,IWF,46.1,32.3,42.7,21.8
2025-04-01,IWF,60.9,32.3,42.7,21.8
2025-05-01,IWF,37.0,32.3,42.7,21.8
2025-06-01,IWF,29.1,32.3,42.7,21.8
2025-07-01,IWF,30.3,32.3,42.7,21.8
2025-08-01,IWF,22.7,32.3,42.7,21.8
2025-09-01,IWF,36.1,32.3,42.7,21.8
2025-10-01,IWF,34.0,32.3,42.7,21.8
2025-11-01,IWF,39.4,32.3,42.7,21.8
2025-12-01,IWF,20.8,32.3,42.7,21.8
2026-01-01,IWF,23.2,32.3,42.7,21.8
2026-02-01,IWF,24.4,32.3,42.7,21.8
2024-11-01,IWM,27.1,19.6,25.2,14.0
2024-12-01,IWM,24.8,19.6,25.2,14.0
2025-01-01,IWM,16.4,19.6,25.2,14.0
2025-02-01,IWM,19.7,19.6,25.2,14.0
2025-03-01,IWM,20.5,19.6,25.2,14.0
2025-04-01,IWM,31.6,19.6,25.2,14.0
2025-05-01,IWM,16.4,19.6,25.2,14.0
2025-06-01,IWM,14.7,19.6,25.2,14.0
2025-07-01,IWM,12.6,19.6,25.2,14.0
2025-08-01,IWM,24.7,19.6,25.2,14.0
2025-09-01,IWM,15.7,19.6,25.2,14.0
2025-10-01,IWM,15.2,19.6,25.2,14.0
2025-11-01,IWM,19.9,19.6,25.2,14.0
2025-12-01,IWM,13.1,19.6,25.2,14.0
2026-01-01,IWM,25.7,19.6,25.2,14.0
2026-02-01,IWM,13.5,19.6,25.2,14.0
2024-11-01,J,19.3,15.0,20.9,9.1
2024-12-01,J,8.8,15.0,20.9,9.1
2025-01-01,J,11.4,15.0,20.9,9.1
2025-02-01,J,19.0,15.0,20.9,9.1
2025-03-01,J,10.8,15.0,20.9,9.1
2025-04-01,J,18.4,15.0,20.9,9.1
2025-05-01,J,13.5,15.0,20.9,9.1
2025-06-01,J,8.1,15.0,20.9,9.1
2025-07-01,J,13.7,15.0,20.9,9.1
2025-08-01,J,18.4,15.0,20.9,9.1
2025-09-01,J,9.2,15.0,20.9,9.1
2025-10-01,J,19.3,15.0,20.9,9.1
2025-11-01,J,31.5,15.0,20.9,9.1
2025-12-01,J,12.2,15.0,20.9,9.1
2026-01-01,J,10.0,15.0,20.9,9.1
2026-02-01,J,22.4,15.0,20.9,9.1
2024-11-01,JBHT,22.0,22.0,29.6,14.5
2024-12-01,JBHT,24.2,22.0,29.6,14.5
2025-01-01,JBHT,18.5,22.0,29.6,14.5
2025-02-01,JBHT,16.0,22.0,29.6,14.5
2025-03-01,JBHT,20.2,22.0,29.6,14.5
2025-04-01,JBHT,30.2,22.0,29.6,14.5
2025-05-01,JBHT,24.4,22.0,29.6,14.5
2025-06-01,JBHT,11.6,22.0,29.6,14.5
2025-07-01,JBHT,15.3,22.0,29.6,14.5
2025-08-01,JBHT,15.6,22.0,29.6,14.5
2025-09-01,JBHT,17.9,22.0,29.6,14.5
2025-10-01,JBHT,40.6,22.0,29.6,14.5
2025-11-01,JBHT,17.8,22.0,29.6,14.5
2025-12-01,JBHT,31.6,22.0,29.6,14.5
2026-01-01,JBHT,18.5,22.0,29.6,14.5
2026-02-01,JBHT,29.1,22.0,29.6,14.5
2024-11-01,JBL,14.9,31.3,41.6,21.1
2024-12-01,JBL,18.2,31.3,41.6,21.1
2025-01-01,JBL,32.3,31.3,41.6,21.1
2025-02-01,JBL,20.0,31.3,41.6,21.1
2025-03-01,JBL,26.9,31.3,41.6,21.1
2025-04-01,JBL,40.0,31.3,41.6,21.1
2025-05-01,JBL,24.0,31.3,41.6,21.1
2025-06-01,JBL,54.3,31.3,41.6,21.1
2025-07-01,JBL,20.5,31.3,41.6,21.1
2025-08-01,JBL,32.8,31.3,41.6,21.1
2025-09-01,JBL,40.2,31.3,41.6,21.1
2025-10-01,JBL,35.4,31.3,41.6,21.1
2025-11-01,JBL,34.7,31.3,41.6,21.1
2025-12-01,JBL,30.2,31.3,41.6,21.1
2026-01-01,JBL,43.1,31.3,41.6,21.1
2026-02-01,JBL,39.3,31.3,41.6,21.1
2024-11-01,JCI,13.4,11.4,15.4,7.4
2024-12-01,JCI,7.0,11.4,15.4,7.4
2025-01-01,JCI,7.6,11.4,15.4,7.4
2025-02-01,JCI,15.3,11.4,15.4,7.4
2025-03-01,JCI,9.9,11.4,15.4,7.4
2025-04-01,JCI,16.0,11.4,15.4,7.4
2025-05-01,JCI,17.8,11.4,15.4,7.4
2025-06-01,JCI,6.8,11.4,15.4,7.4
2025-07-01,JCI,10.5,11.4,15.4,7.4
2025-08-01,JCI,7.3,11.4,15.4,7.4
2025-09-01,JCI,6.5,11.4,15.4,7.4
2025-10-01,JCI,12.0,11.4,15.4,7.4
2025-11-01,JCI,13.1,11.4,15.4,7.4
2025-12-01,JCI,9.2,11.4,15.4,7.4
2026-01-01,JCI,15.7,11.4,15.4,7.4
2026-02-01,JCI,21.8,11.4,15.4,7.4
2024-11-01,JKHY,20.0,17.2,23.4,11.1
2024-12-01,JKHY,10.5,17.2,23.4,11.1
2025-01-01,JKHY,9.2,17.2,23.4,11.1
2025-02-01,JKHY,15.3,17.2,23.4,11.1
2025-03-01,JKHY,24.6,17.2,23.4,11.1
2025-04-01,JKHY,28.1,17.2,23.4,11.1
2025-05-01,JKHY,22.3,17.2,23.4,11.1
2025-06-01,JKHY,6.6,17.2,23.4,11.1
2025-07-01,JKHY,13.8,17.2,23.4,11.1
2025-08-01,JKHY,13.8,17.2,23.4,11.1
2025-09-01,JKHY,16.1,17.2,23.4,11.1
2025-10-01,JKHY,14.9,17.2,23.4,11.1
2025-11-01,JKHY,28.5,17.2,23.4,11.1
2025-12-01,JKHY,18.1,17.2,23.4,11.1
2026-01-01,JKHY,16.9,17.2,23.4,11.1
2026-02-01,JKHY,18.4,17.2,23.4,11.1
2024-11-01,JNJ,10.3,15.0,20.2,9.8
2024-12-01,JNJ,12.3,15.0,20.2,9.8
2025-01-01,JNJ,13.5,15.0,20.2,9.8
2025-02-01,JNJ,15.7,15.0,20.2,9.8
2025-03-01,JNJ,9.4,15.0,20.2,9.8
2025-04-01,JNJ,20.3,15.0,20.2,9.8
2025-05-01,JNJ,11.8,15.0,20.2,9.8
2025-06-01,JNJ,8.6,15.0,20.2,9.8
2025-07-01,JNJ,17.2,15.0,20.2,9.8
2025-08-01,JNJ,16.4,15.0,20.2,9.8
2025-09-01,JNJ,12.7,15.0,20.2,9.8
2025-10-01,JNJ,11.5,15.0,20.2,9.8
2025-11-01,JNJ,22.7,15.0,20.2,9.8
2025-12-01,JNJ,15.3,15.0,20.2,9.8
2026-01-01,JNJ,29.1,15.0,20.2,9.8
2026-02-01,JNJ,13.7,15.0,20.2,9.8
2024-11-01,JNK,1.7,1.8,2.7,0.8
2024-12-01,JNK,2.6,1.8,2.7,0.8
2025-01-01,JNK,2.0,1.8,2.7,0.8
2025-02-01,JNK,1.3,1.8,2.7,0.8
2025-03-01,JNK,1.8,1.8,2.7,0.8
2025-04-01,JNK,4.9,1.8,2.7,0.8
2025-05-01,JNK,1.8,1.8,2.7,0.8
2025-06-01,JNK,2.2,1.8,2.7,0.8
2025-07-01,JNK,1.2,1.8,2.7,0.8
2025-08-01,JNK,1.5,1.8,2.7,0.8
2025-09-01,JNK,1.6,1.8,2.7,0.8
2025-10-01,JNK,1.8,1.8,2.7,0.8
2025-11-01,JNK,1.4,1.8,2.7,0.8
2025-12-01,JNK,0.7,1.8,2.7,0.8
2026-01-01,JNK,0.9,1.8,2.7,0.8
2026-02-01,JNK,0.7,1.8,2.7,0.8
2024-11-01,JPM,35.1,30.1,37.8,22.4
2024-12-01,JPM,20.7,30.1,37.8,22.4
2025-01-01,JPM,32.1,30.1,37.8,22.4
2025-02-01,JPM,26.9,30.1,37.8,22.4
2025-03-01,JPM,42.1,30.1,37.8,22.4
2025-04-01,JPM,45.1,30.1,37.8,22.4
2025-05-01,JPM,27.4,30.1,37.8,22.4
2025-06-01,JPM,32.3,30.1,37.8,22.4
2025-07-01,JPM,21.0,30.1,37.8,22.4
2025-08-01,JPM,18.7,30.1,37.8,22.4
2025-09-01,JPM,26.6,30.1,37.8,22.4
2025-10-01,JPM,24.1,30.1,37.8,22.4
2025-11-01,JPM,29.4,30.1,37.8,22.4
2025-12-01,JPM,32.4,30.1,37.8,22.4
2026-01-01,JPM,40.7,30.1,37.8,22.4
2026-02-01,JPM,25.0,30.1,37.8,22.4
2024-11-01,KDP,2.8,3.1,4.6,1.5
2024-12-01,KDP,2.3,3.1,4.6,1.5
2025-01-01,KDP,2.3,3.1,4.6,1.5
2025-02-01,KDP,5.3,3.1,4.6,1.5
2025-03-01,KDP,2.2,3.1,4.6,1.5
2025-04-01,KDP,3.4,3.1,4.6,1.5
2025-05-01,KDP,2.3,3.1,4.6,1.5
2025-06-01,KDP,1.4,3.1,4.6,1.5
2025-07-01,KDP,1.9,3.1,4.6,1.5
2025-08-01,KDP,7.2,3.1,4.6,1.5
2025-09-01,KDP,4.0,3.1,4.6,1.5
2025-10-01,KDP,5.0,3.1,4.6,1.5
2025-11-01,KDP,2.1,3.1,4.6,1.5
2025-12-01,KDP,2.2,3.1,4.6,1.5
2026-01-01,KDP,2.0,3.1,4.6,1.5
2026-02-01,KDP,1.6,3.1,4.6,1.5
2024-11-01,KEY,3.0,2.2,2.9,1.6
2024-12-01,KEY,2.9,2.2,2.9,1.6
2025-01-01,KEY,1.8,2.2,2.9,1.6
2025-02-01,KEY,1.5,2.2,2.9,1.6
2025-03-01,KEY,2.7,2.2,2.9,1.6
2025-04-01,KEY,3.4,2.2,2.9,1.6
2025-05-01,KEY,2.0,2.2,2.9,1.6
2025-06-01,KEY,2.0,2.2,2.9,1.6
2025-07-01,KEY,1.6,2.2,2.9,1.6
2025-08-01,KEY,2.3,2.2,2.9,1.6
2025-09-01,KEY,1.1,2.2,2.9,1.6
2025-10-01,KEY,2.6,2.2,2.9,1.6
2025-11-01,KEY,1.7,2.2,2.9,1.6
2025-12-01,KEY,3.0,2.2,2.9,1.6
2026-01-01,KEY,1.9,2.2,2.9,1.6
2026-02-01,KEY,1.9,2.2,2.9,1.6
2024-11-01,KEYS,27.5,22.1,29.2,15.1
2024-12-01,KEYS,15.2,22.1,29.2,15.1
2025-01-01,KEYS,21.5,22.1,29.2,15.1
2025-02-01,KEYS,30.7,22.1,29.2,15.1
2025-03-01,KEYS,18.7,22.1,29.2,15.1
2025-04-01,KEYS,31.2,22.1,29.2,15.1
2025-05-01,KEYS,30.1,22.1,29.2,15.1
2025-06-01,KEYS,10.2,22.1,29.2,15.1
2025-07-01,KEYS,10.8,22.1,29.2,15.1
2025-08-01,KEYS,17.7,22.1,29.2,15.1
2025-09-01,KEYS,20.3,22.1,29.2,15.1
2025-10-01,KEYS,25.7,22.1,29.2,15.1
2025-11-01,KEYS,34.3,22.1,29.2,15.1
2025-12-01,KEYS,18.2,22.1,29.2,15.1
2026-01-01,KEYS,21.3,22.1,29.2,15.1
2026-02-01,KEYS,23.5,22.1,29.2,15.1
2024-11-01,KHC,3.7,2.8,3.7,1.8
2024-12-01,KHC,2.3,2.8,3.7,1.8
2025-01-01,KHC,2.7,2.8,3.7,1.8
2025-02-01,KHC,4.7,2.8,3.7,1.8
2025-03-01,KHC,4.4,2.8,3.7,1.8
2025-04-01,KHC,3.9,2.8,3.7,1.8
2025-05-01,KHC,2.9,2.8,3.7,1.8
2025-06-01,KHC,1.5,2.8,3.7,1.8
2025-07-01,KHC,3.4,2.8,3.7,1.8
2025-08-01,KHC,1.5,2.8,3.7,1.8
2025-09-01,KHC,2.6,2.8,3.7,1.8
2025-10-01,KHC,2.3,2.8,3.7,1.8
2025-11-01,KHC,2.1,2.8,3.7,1.8
2025-12-01,KHC,1.9,2.8,3.7,1.8
2026-01-01,KHC,2.6,2.8,3.7,1.8
2026-02-01,KHC,1.9,2.8,3.7,1.8
2024-11-01,KIM,2.2,1.8,2.5,1.1
2024-12-01,KIM,2.6,1.8,2.5,1.1
2025-01-01,KIM,2.2,1.8,2.5,1.1
2025-02-01,KIM,1.7,1.8,2.5,1.1
2025-03-01,KIM,2.3,1.8,2.5,1.1
2025-04-01,KIM,3.6,1.8,2.5,1.1
2025-05-01,KIM,1.8,1.8,2.5,1.1
2025-06-01,KIM,0.9,1.8,2.5,1.1
2025-07-01,KIM,1.5,1.8,2.5,1.1
2025-08-01,KIM,1.9,1.8,2.5,1.1
2025-09-01,KIM,1.5,1.8,2.5,1.1
2025-10-01,KIM,1.8,1.8,2.5,1.1
2025-11-01,KIM,1.0,1.8,2.5,1.1
2025-12-01,KIM,0.9,1.8,2.5,1.1
2026-01-01,KIM,1.2,1.8,2.5,1.1
2026-02-01,KIM,1.7,1.8,2.5,1.1
2024-11-01,KKR,27.9,24.0,31.5,16.5
2024-12-01,KKR,22.4,24.0,31.5,16.5
2025-01-01,KKR,31.5,24.0,31.5,16.5
2025-02-01,KKR,37.3,24.0,31.5,16.5
2025-03-01,KKR,33.6,24.0,31.5,16.5
2025-04-01,KKR,35.5,24.0,31.5,16.5
2025-05-01,KKR,17.8,24.0,31.5,16.5
2025-06-01,KKR,18.3,24.0,31.5,16.5
2025-07-01,KKR,23.0,24.0,31.5,16.5
2025-08-01,KKR,13.3,24.0,31.5,16.5
2025-09-01,KKR,25.5,24.0,31.5,16.5
2025-10-01,KKR,15.3,24.0,31.5,16.5
2025-11-01,KKR,12.7,24.0,31.5,16.5
2025-12-01,KKR,25.8,24.0,31.5,16.5
2026-01-01,KKR,23.9,24.0,31.5,16.5
2026-02-01,KKR,18.7,24.0,31.5,16.5
2024-11-01,KLAC,85.0,163.6,260.7,66.5
2024-12-01,KLAC,57.1,163.6,260.7,66.5
2025-01-01,KLAC,155.2,163.6,260.7,66.5
2025-02-01,KLAC,102.1,163.6,260.7,66.5
2025-03-01,KLAC,81.4,163.6,260.7,66.5
2025-04-01,KLAC,170.5,163.6,260.7,66.5
2025-05-01,KLAC,135.9,163.6,260.7,66.5
2025-06-01,KLAC,162.9,163.6,260.7,66.5
2025-07-01,KLAC,85.9,163.6,260.7,66.5
2025-08-01,KLAC,104.0,163.6,260.7,66.5
2025-09-01,KLAC,253.4,163.6,260.7,66.5
2025-10-01,KLAC,303.5,163.6,260.7,66.5
2025-11-01,KLAC,171.2,163.6,260.7,66.5
2025-12-01,KLAC,135.6,163.6,260.7,66.5
2026-01-01,KLAC,442.8,163.6,260.7,66.5
2026-02-01,KLAC,172.0,163.6,260.7,66.5
2024-11-01,KMB,9.8,11.7,15.1,8.2
2024-12-01,KMB,10.7,11.7,15.1,8.2
2025-01-01,KMB,9.3,11.7,15.1,8.2
2025-02-01,KMB,14.8,11.7,15.1,8.2
2025-03-01,KMB,14.5,11.7,15.1,8.2
2025-04-01,KMB,18.9,11.7,15.1,8.2
2025-05-01,KMB,15.8,11.7,15.1,8.2
2025-06-01,KMB,17.3,11.7,15.1,8.2
2025-07-01,KMB,8.7,11.7,15.1,8.2
2025-08-01,KMB,9.4,11.7,15.1,8.2
2025-09-01,KMB,10.5,11.7,15.1,8.2
2025-10-01,KMB,9.1,11.7,15.1,8.2
2025-11-01,KMB,10.6,11.7,15.1,8.2
2025-12-01,KMB,10.4,11.7,15.1,8.2
2026-01-01,KMB,6.8,11.7,15.1,8.2
2026-02-01,KMB,8.3,11.7,15.1,8.2
2024-11-01,KMI,4.8,3.0,4.1,2.0
2024-12-01,KMI,2.5,3.0,4.1,2.0
2025-01-01,KMI,4.5,3.0,4.1,2.0
2025-02-01,KMI,2.5,3.0,4.1,2.0
2025-03-01,KMI,3.6,3.0,4.1,2.0
2025-04-01,KMI,5.0,3.0,4.1,2.0
2025-05-01,KMI,2.3,3.0,4.1,2.0
2025-06-01,KMI,2.4,3.0,4.1,2.0
2025-07-01,KMI,3.0,3.0,4.1,2.0
2025-08-01,KMI,2.4,3.0,4.1,2.0
2025-09-01,KMI,2.3,3.0,4.1,2.0
2025-10-01,KMI,3.2,3.0,4.1,2.0
2025-11-01,KMI,2.0,3.0,4.1,2.0
2025-12-01,KMI,1.8,3.0,4.1,2.0
2026-01-01,KMI,4.0,3.0,4.1,2.0
2026-02-01,KMI,2.1,3.0,4.1,2.0
2024-11-01,KO,4.3,5.1,6.9,3.3
2024-12-01,KO,2.7,5.1,6.9,3.3
2025-01-01,KO,3.7,5.1,6.9,3.3
2025-02-01,KO,9.4,5.1,6.9,3.3
2025-03-01,KO,5.0,5.1,6.9,3.3
2025-04-01,KO,8.3,5.1,6.9,3.3
2025-05-01,KO,4.1,5.1,6.9,3.3
2025-06-01,KO,3.9,5.1,6.9,3.3
2025-07-01,KO,4.7,5.1,6.9,3.3
2025-08-01,KO,3.4,5.1,6.9,3.3
2025-09-01,KO,4.1,5.1,6.9,3.3
2025-10-01,KO,5.8,5.1,6.9,3.3
2025-11-01,KO,5.6,5.1,6.9,3.3
2025-12-01,KO,4.1,5.1,6.9,3.3
2026-01-01,KO,7.6,5.1,6.9,3.3
2026-02-01,KO,4.8,5.1,6.9,3.3
2024-11-01,KR,5.2,6.6,8.3,4.9
2024-12-01,KR,5.9,6.6,8.3,4.9
2025-01-01,KR,4.2,6.6,8.3,4.9
2025-02-01,KR,4.9,6.6,8.3,4.9
2025-03-01,KR,6.5,6.6,8.3,4.9
2025-04-01,KR,8.7,6.6,8.3,4.9
2025-05-01,KR,7.6,6.6,8.3,4.9
2025-06-01,KR,10.0,6.6,8.3,4.9
2025-07-01,KR,4.8,6.6,8.3,4.9
2025-08-01,KR,8.1,6.6,8.3,4.9
2025-09-01,KR,5.5,6.6,8.3,4.9
2025-10-01,KR,6.9,6.6,8.3,4.9
2025-11-01,KR,5.8,6.6,8.3,4.9
2025-12-01,KR,7.0,6.6,8.3,4.9
2026-01-01,KR,6.6,6.6,8.3,4.9
2026-02-01,KR,11.5,6.6,8.3,4.9
2024-11-01,KVUE,2.4,2.4,3.4,1.4
2024-12-01,KVUE,3.1,2.4,3.4,1.4
2025-01-01,KVUE,1.3,2.4,3.4,1.4
2025-02-01,KVUE,4.0,2.4,3.4,1.4
2025-03-01,KVUE,1.6,2.4,3.4,1.4
2025-04-01,KVUE,3.3,2.4,3.4,1.4
2025-05-01,KVUE,2.2,2.4,3.4,1.4
2025-06-01,KVUE,3.0,2.4,3.4,1.4
2025-07-01,KVUE,2.4,2.4,3.4,1.4
2025-08-01,KVUE,1.9,2.4,3.4,1.4
2025-09-01,KVUE,4.8,2.4,3.4,1.4
2025-10-01,KVUE,2.9,2.4,3.4,1.4
2025-11-01,KVUE,1.6,2.4,3.4,1.4
2025-12-01,KVUE,0.9,2.4,3.4,1.4
2026-01-01,KVUE,1.3,2.4,3.4,1.4
2026-02-01,KVUE,1.3,2.4,3.4,1.4
2024-11-01,L,12.3,7.5,10.2,4.7
2024-12-01,L,6.1,7.5,10.2,4.7
2025-01-01,L,6.9,7.5,10.2,4.7
2025-02-01,L,6.3,7.5,10.2,4.7
2025-03-01,L,9.1,7.5,10.2,4.7
2025-04-01,L,13.4,7.5,10.2,4.7
2025-05-01,L,4.7,7.5,10.2,4.7
2025-06-01,L,5.1,7.5,10.2,4.7
2025-07-01,L,3.8,7.5,10.2,4.7
2025-08-01,L,8.1,7.5,10.2,4.7
2025-09-01,L,5.6,7.5,10.2,4.7
2025-10-01,L,6.1,7.5,10.2,4.7
2025-11-01,L,10.9,7.5,10.2,4.7
2025-12-01,L,7.4,7.5,10.2,4.7
2026-01-01,L,5.8,7.5,10.2,4.7
2026-02-01,L,10.1,7.5,10.2,4.7
2024-11-01,LDOS,46.2,21.3,29.5,13.1
2024-12-01,LDOS,24.5,21.3,29.5,13.1
2025-01-01,LDOS,24.8,21.3,29.5,13.1
2025-02-01,LDOS,25.0,21.3,29.5,13.1
2025-03-01,LDOS,15.6,21.3,29.5,13.1
2025-04-01,LDOS,19.7,21.3,29.5,13.1
2025-05-01,LDOS,16.4,21.3,29.5,13.1
2025-06-01,LDOS,18.3,21.3,29.5,13.1
2025-07-01,LDOS,9.0,21.3,29.5,13.1
2025-08-01,LDOS,27.4,21.3,29.5,13.1
2025-09-01,LDOS,16.0,21.3,29.5,13.1
2025-10-01,LDOS,18.8,21.3,29.5,13.1
2025-11-01,LDOS,21.9,21.3,29.5,13.1
2025-12-01,LDOS,16.6,21.3,29.5,13.1
2026-01-01,LDOS,26.2,21.3,29.5,13.1
2026-02-01,LDOS,10.6,21.3,29.5,13.1
2024-11-01,LEN,15.7,19.2,27.0,11.4
2024-12-01,LEN,40.6,19.2,27.0,11.4
2025-01-01,LEN,14.9,19.2,27.0,11.4
2025-02-01,LEN,12.4,19.2,27.0,11.4
2025-03-01,LEN,18.0,19.2,27.0,11.4
2025-04-01,LEN,17.5,19.2,27.0,11.4
2025-05-01,LEN,10.8,19.2,27.0,11.4
2025-06-01,LEN,14.0,19.2,27.0,11.4
2025-07-01,LEN,12.1,19.2,27.0,11.4
2025-08-01,LEN,23.1,19.2,27.0,11.4
2025-09-01,LEN,23.1,19.2,27.0,11.4
2025-10-01,LEN,13.7,19.2,27.0,11.4
2025-11-01,LEN,20.8,19.2,27.0,11.4
2025-12-01,LEN,31.0,19.2,27.0,11.4
2026-01-01,LEN,21.6,19.2,27.0,11.4
2026-02-01,LEN,12.6,19.2,27.0,11.4
2024-11-01,LH,23.4,26.5,35.5,17.5
2024-12-01,LH,16.8,26.5,35.5,17.5
2025-01-01,LH,33.4,26.5,35.5,17.5
2025-02-01,LH,14.4,26.5,35.5,17.5
2025-03-01,LH,30.5,26.5,35.5,17.5
2025-04-01,LH,32.6,26.5,35.5,17.5
2025-05-01,LH,16.9,26.5,35.5,17.5
2025-06-01,LH,20.3,26.5,35.5,17.5
2025-07-01,LH,41.7,26.5,35.5,17.5
2025-08-01,LH,23.6,26.5,35.5,17.5
2025-09-01,LH,18.4,26.5,35.5,17.5
2025-10-01,LH,45.7,26.5,35.5,17.5
2025-11-01,LH,26.5,26.5,35.5,17.5
2025-12-01,LH,22.2,26.5,35.5,17.5
2026-01-01,LH,30.4,26.5,35.5,17.5
2026-02-01,LH,20.1,26.5,35.5,17.5
2024-11-01,LHX,26.3,30.1,44.3,16.0
2024-12-01,LHX,37.9,30.1,44.3,16.0
2025-01-01,LHX,21.5,30.1,44.3,16.0
2025-02-01,LHX,21.0,30.1,44.3,16.0
2025-03-01,LHX,22.6,30.1,44.3,16.0
2025-04-01,LHX,28.5,30.1,44.3,16.0
2025-05-01,LHX,35.0,30.1,44.3,16.0
2025-06-01,LHX,20.2,30.1,44.3,16.0
2025-07-01,LHX,31.0,30.1,44.3,16.0
2025-08-01,LHX,13.3,30.1,44.3,16.0
2025-09-01,LHX,37.3,30.1,44.3,16.0
2025-10-01,LHX,25.9,30.1,44.3,16.0
2025-11-01,LHX,29.9,30.1,44.3,16.0
2025-12-01,LHX,27.7,30.1,44.3,16.0
2026-01-01,LHX,78.6,30.1,44.3,16.0
2026-02-01,LHX,20.4,30.1,44.3,16.0
2024-11-01,LII,85.7,73.3,92.7,53.9
2024-12-01,LII,74.7,73.3,92.7,53.9
2025-01-01,LII,79.8,73.3,92.7,53.9
2025-02-01,LII,90.2,73.3,92.7,53.9
2025-03-01,LII,87.3,73.3,92.7,53.9
2025-04-01,LII,79.6,73.3,92.7,53.9
2025-05-01,LII,56.2,73.3,92.7,53.9
2025-06-01,LII,37.5,73.3,92.7,53.9
2025-07-01,LII,115.8,73.3,92.7,53.9
2025-08-01,LII,63.4,73.3,92.7,53.9
2025-09-01,LII,72.0,73.3,92.7,53.9
2025-10-01,LII,89.6,73.3,92.7,53.9
2025-11-01,LII,58.5,73.3,92.7,53.9
2025-12-01,LII,43.4,73.3,92.7,53.9
2026-01-01,LII,67.6,73.3,92.7,53.9
2026-02-01,LII,61.2,73.3,92.7,53.9
2024-11-01,LIN,28.2,35.6,48.6,22.5
2024-12-01,LIN,46.5,35.6,48.6,22.5
2025-01-01,LIN,39.0,35.6,48.6,22.5
2025-02-01,LIN,28.5,35.6,48.6,22.5
2025-03-01,LIN,24.7,35.6,48.6,22.5
2025-04-01,LIN,63.4,35.6,48.6,22.5
2025-05-01,LIN,36.0,35.6,48.6,22.5
2025-06-01,LIN,23.1,35.6,48.6,22.5
2025-07-01,LIN,22.7,35.6,48.6,22.5
2025-08-01,LIN,37.1,35.6,48.6,22.5
2025-09-01,LIN,17.9,35.6,48.6,22.5
2025-10-01,LIN,60.6,35.6,48.6,22.5
2025-11-01,LIN,25.5,35.6,48.6,22.5
2025-12-01,LIN,41.7,35.6,48.6,22.5
2026-01-01,LIN,35.3,35.6,48.6,22.5
2026-02-01,LIN,33.3,35.6,48.6,22.5
2024-11-01,LLY,135.9,129.6,176.7,82.6
2024-12-01,LLY,94.1,129.6,176.7,82.6
2025-01-01,LLY,102.3,129.6,176.7,82.6
2025-02-01,LLY,123.8,129.6,176.7,82.6
2025-03-01,LLY,146.2,129.6,176.7,82.6
2025-04-01,LLY,225.4,129.6,176.7,82.6
2025-05-01,LLY,141.9,129.6,176.7,82.6
2025-06-01,LLY,94.3,129.6,176.7,82.6
2025-07-01,LLY,84.8,129.6,176.7,82.6
2025-08-01,LLY,150.7,129.6,176.7,82.6
2025-09-01,LLY,64.9,129.6,176.7,82.6
2025-10-01,LLY,106.6,129.6,176.7,82.6
2025-11-01,LLY,249.4,129.6,176.7,82.6
2025-12-01,LLY,111.4,129.6,176.7,82.6
2026-01-01,LLY,129.8,129.6,176.7,82.6
2026-02-01,LLY,120.4,129.6,176.7,82.6
2024-11-01,LMT,61.5,59.7,89.7,29.7
2024-12-01,LMT,49.5,59.7,89.7,29.7
2025-01-01,LMT,60.2,59.7,89.7,29.7
2025-02-01,LMT,41.6,59.7,89.7,29.7
2025-03-01,LMT,69.9,59.7,89.7,29.7
