Ticker,Ticker_name,Category,Date,ST_Trend_Change
APP,APPLOVIN CORP,Communication Services,2025-10-20,-0.0271
VNM,VANECK:VIETNAM,Foreign,2025-10-20,-0.0146
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-20,-0.0138
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-20,-0.0125
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-20,-0.0085
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-20,-0.0077
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-20,-0.0069
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-20,-0.0069
BTU,PEABODY ENERGY ,MR Discretion,2025-10-20,-0.0068
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-20,-0.0068
